method,inference_nstep,evaluation_nstep,start,iteration,elapsed_seconds,pseudo_loglik,euler20_loglik,euler20_se,eval_particles,eval_replicates,evaluation_seed,evaluation_status
DS order-1.5 block Gaussian,20,20,26,33,521.4652054189937,-4365.867497852507,-4258.646430990613,,5000,1,32657425,ok
DS order-1.5 block Gaussian,20,20,26,34,534.8358486220241,-4348.770356630878,-4247.161725532536,,5000,1,32657426,ok
DS order-1.5 block Gaussian,20,20,26,35,548.2083298029611,-4329.21674024877,-4228.2974034213,,5000,1,32657427,ok
DS order-1.5 block Gaussian,20,20,26,36,561.581732386956,-4322.000003562765,-4217.713748356472,,5000,1,32657428,ok
DS order-1.5 block Gaussian,20,20,26,37,574.9540187310195,-4307.709257053955,-4204.911276346447,,5000,1,32657429,ok
DS order-1.5 block Gaussian,20,20,26,38,588.3263697159709,-4294.043639848205,-4193.1901814103,,5000,1,32657430,ok
DS order-1.5 block Gaussian,20,20,26,39,601.6989093760494,-4284.144651826798,-4178.481136317988,,5000,1,32657431,ok
DS order-1.5 block Gaussian,20,20,26,40,636.7249118479667,-4270.465196599618,-4169.247929508734,,5000,1,32657432,ok
DS order-1.5 block Gaussian,20,20,26,41,650.0981477870373,-4260.691260553138,-4157.077979493106,,5000,1,32657433,ok
DS order-1.5 block Gaussian,20,20,26,42,663.47348654503,-4244.770546920761,-4143.402727087253,,5000,1,32657434,ok
DS order-1.5 block Gaussian,20,20,26,43,676.8482225689804,-4229.015596794374,-4128.2582065619845,,5000,1,32657435,ok
DS order-1.5 block Gaussian,20,20,26,44,690.2230726960115,-4214.819009328923,-4114.44506521281,,5000,1,32657436,ok
DS order-1.5 block Gaussian,20,20,26,45,703.5971398190595,-4200.873575285214,-4099.963238933453,,5000,1,32657437,ok
DS order-1.5 block Gaussian,20,20,26,46,716.9696668660035,-4186.433145858386,-4084.686199739118,,5000,1,32657438,ok
DS order-1.5 block Gaussian,20,20,26,47,730.341681343969,-4169.71754268874,-4070.306241387727,,5000,1,32657439,ok
DS order-1.5 block Gaussian,20,20,26,48,743.7132852920331,-4158.1995997025715,-4054.666858909491,,5000,1,32657440,ok
DS order-1.5 block Gaussian,20,20,26,49,757.0852712769993,-4144.226236866685,-4043.606364321594,,5000,1,32657441,ok
DS order-1.5 block Gaussian,20,20,26,50,792.1082293540239,-4134.465824553368,-4032.3967917366067,,5000,1,32657442,ok
DS order-1.5 block Gaussian,20,20,26,51,805.4792704139836,-4125.905800002563,-4022.7165555378288,,5000,1,32657443,ok
DS order-1.5 block Gaussian,20,20,27,0,15.685344454017468,-9631.851073692216,-13770.380452593035,,5000,1,32658389,ok
DS order-1.5 block Gaussian,20,20,27,1,28.95724538504146,-7647.806901225075,-10226.883660245552,,5000,1,32658390,ok
DS order-1.5 block Gaussian,20,20,27,2,42.23189863294829,-6791.391192335337,-8213.783918931436,,5000,1,32658391,ok
DS order-1.5 block Gaussian,20,20,27,3,55.50574517098721,-6077.262138137277,-6713.0412464920855,,5000,1,32658392,ok
DS order-1.5 block Gaussian,20,20,27,4,68.78184436506126,-5594.401383071445,-5818.438594371646,,5000,1,32658393,ok
DS order-1.5 block Gaussian,20,20,27,5,82.05742769001517,-5271.178374440753,-5261.918428192766,,5000,1,32658394,ok
DS order-1.5 block Gaussian,20,20,27,6,95.33143953199033,-4975.963545531938,-4886.148678282644,,5000,1,32658395,ok
DS order-1.5 block Gaussian,20,20,27,7,108.60536594397854,-4820.994236252587,-4688.089835853854,,5000,1,32658396,ok
DS order-1.5 block Gaussian,20,20,27,8,121.87968859204557,-4707.157496066366,-4573.551437271741,,5000,1,32658397,ok
DS order-1.5 block Gaussian,20,20,27,9,135.17522710200865,-4623.033976699738,-4509.681559769867,,5000,1,32658398,ok
DS order-1.5 block Gaussian,20,20,27,10,170.2077572370181,-4576.670124894548,-4463.302721943313,,5000,1,32658399,ok
DS order-1.5 block Gaussian,20,20,27,11,183.58270982198883,-4541.227638173215,-4420.543488958261,,5000,1,32658400,ok
DS order-1.5 block Gaussian,20,20,27,12,196.957036984968,-4508.875515404983,-4386.5535346616025,,5000,1,32658401,ok
DS order-1.5 block Gaussian,20,20,27,13,210.33194837498013,-4476.625220679467,-4351.057291916309,,5000,1,32658402,ok
DS order-1.5 block Gaussian,20,20,27,14,223.7067569399951,-4453.762950813744,-4323.402477365714,,5000,1,32658403,ok
DS order-1.5 block Gaussian,20,20,27,15,237.08330599404871,-4439.439808493269,-4301.144922175832,,5000,1,32658404,ok
DS order-1.5 block Gaussian,20,20,27,16,250.4571238460485,-4447.45637923955,-4283.378328541904,,5000,1,32658405,ok
DS order-1.5 block Gaussian,20,20,27,17,263.8309101930354,-4432.912376118027,-4265.990414441527,,5000,1,32658406,ok
DS order-1.5 block Gaussian,20,20,27,18,277.2024405449629,-4422.113546794714,-4255.004093017917,,5000,1,32658407,ok
DS order-1.5 block Gaussian,20,20,27,19,290.5735694220057,-4393.393062118001,-4243.861836887342,,5000,1,32658408,ok
DS order-1.5 block Gaussian,20,20,27,20,325.6021093169693,-4389.945549878223,-4235.102946899464,,5000,1,32658409,ok
DS order-1.5 block Gaussian,20,20,27,21,338.97637555003166,-4378.529945235526,-4226.993782874557,,5000,1,32658410,ok
DS order-1.5 block Gaussian,20,20,27,22,352.3507782659726,-4374.7587962916805,-4218.157628392775,,5000,1,32658411,ok
DS order-1.5 block Gaussian,20,20,27,23,365.7249012780376,-4365.663424801467,-4210.531380465682,,5000,1,32658412,ok
DS order-1.5 block Gaussian,20,20,27,24,379.0975639099488,-4363.716340447053,-4204.87757847772,,5000,1,32658413,ok
DS order-1.5 block Gaussian,20,20,27,25,392.4697811519727,-4366.3244280381305,-4201.867382676144,,5000,1,32658414,ok
DS order-1.5 block Gaussian,20,20,27,26,405.8429262440186,-4359.289196361617,-4198.0713848139385,,5000,1,32658415,ok
DS order-1.5 block Gaussian,20,20,27,27,419.2151956340531,-4359.4827014323455,-4197.762039297676,,5000,1,32658416,ok
DS order-1.5 block Gaussian,20,20,27,28,432.58773406001274,-4343.5835164638775,-4191.316793700216,,5000,1,32658417,ok
DS order-1.5 block Gaussian,20,20,27,29,445.96019799704663,-4357.370626308832,-4186.796195402348,,5000,1,32658418,ok
DS order-1.5 block Gaussian,20,20,27,30,480.9865706670098,-4336.390546015739,-4182.241128641215,,5000,1,32658419,ok
DS order-1.5 block Gaussian,20,20,27,31,494.35876974405255,-4337.324245767925,-4179.4820042557485,,5000,1,32658420,ok
DS order-1.5 block Gaussian,20,20,27,32,507.73120636097156,-4336.260099316187,-4180.577432323099,,5000,1,32658421,ok
DS order-1.5 block Gaussian,20,20,27,33,521.1043784619542,-4335.128094079517,-4176.116889412281,,5000,1,32658422,ok
DS order-1.5 block Gaussian,20,20,27,34,534.4776443770388,-4332.266925966345,-4173.826848172756,,5000,1,32658423,ok
DS order-1.5 block Gaussian,20,20,27,35,547.8510473349597,-4325.137304835935,-4170.543707247518,,5000,1,32658424,ok
DS order-1.5 block Gaussian,20,20,27,36,561.2249528690008,-4317.342635044426,-4166.2875273973605,,5000,1,32658425,ok
DS order-1.5 block Gaussian,20,20,27,37,574.5981299720006,-4316.203685657636,-4166.423237243001,,5000,1,32658426,ok
DS order-1.5 block Gaussian,20,20,27,38,587.972607609001,-4315.639145301113,-4162.667195486891,,5000,1,32658427,ok
DS order-1.5 block Gaussian,20,20,27,39,601.3461179820588,-4322.72686589198,-4161.64358864293,,5000,1,32658428,ok
DS order-1.5 block Gaussian,20,20,27,40,636.3740901349811,-4317.429865686252,-4161.919874273513,,5000,1,32658429,ok
DS order-1.5 block Gaussian,20,20,27,41,649.7480476739584,-4313.994359560895,-4162.606128828857,,5000,1,32658430,ok
DS order-1.5 block Gaussian,20,20,27,42,663.121890348033,-4319.311144227892,-4164.72989503207,,5000,1,32658431,ok
DS order-1.5 block Gaussian,20,20,27,43,676.4948147529503,-4327.463167067601,-4167.656696117585,,5000,1,32658432,ok
DS order-1.5 block Gaussian,20,20,27,44,689.8694647400407,-4329.949857887293,-4168.594333436398,,5000,1,32658433,ok
DS order-1.5 block Gaussian,20,20,27,45,703.2452246580506,-4322.693764765438,-4172.734271449213,,5000,1,32658434,ok
DS order-1.5 block Gaussian,20,20,27,46,716.6210890569491,-4325.99100361298,-4171.606477180283,,5000,1,32658435,ok
DS order-1.5 block Gaussian,20,20,27,47,729.9970894249855,-4325.0108265368835,-4167.242906113066,,5000,1,32658436,ok
DS order-1.5 block Gaussian,20,20,27,48,743.3705211849883,-4327.825932871874,-4164.744534836267,,5000,1,32658437,ok
DS order-1.5 block Gaussian,20,20,27,49,756.7456526759779,-4326.640523023343,-4163.991295808367,,5000,1,32658438,ok
DS order-1.5 block Gaussian,20,20,27,50,791.773698013043,-4325.130833822908,-4163.430535323051,,5000,1,32658439,ok
DS order-1.5 block Gaussian,20,20,27,51,805.1471228939481,-4330.000659174131,-4164.721225799126,,5000,1,32658440,ok
DS order-1.5 block Gaussian,20,20,28,0,15.69797603006009,-5901.493338900798,-5955.709324035895,,5000,1,32659386,ok
DS order-1.5 block Gaussian,20,20,28,1,28.960889743058942,-5682.964861538236,-5699.402436854459,,5000,1,32659387,ok
DS order-1.5 block Gaussian,20,20,28,2,42.223994827014394,-5363.627720138429,-5342.674577358591,,5000,1,32659388,ok
DS order-1.5 block Gaussian,20,20,28,3,55.487367884023115,-5195.806910319905,-5163.157011124893,,5000,1,32659389,ok
DS order-1.5 block Gaussian,20,20,28,4,68.75164588098414,-5177.180865661456,-5141.974550255475,,5000,1,32659390,ok
DS order-1.5 block Gaussian,20,20,28,5,82.01543275103904,-5193.459259478408,-5164.080963663526,,5000,1,32659391,ok
DS order-1.5 block Gaussian,20,20,28,6,95.28110846306663,-5168.488422866568,-5138.2961142575705,,5000,1,32659392,ok
DS order-1.5 block Gaussian,20,20,28,7,108.5464512630133,-5119.177376705811,-5076.780967926286,,5000,1,32659393,ok
DS order-1.5 block Gaussian,20,20,28,8,121.81297571898904,-5114.375870664688,-5059.262757311925,,5000,1,32659394,ok
DS order-1.5 block Gaussian,20,20,28,9,135.07818631804548,-5084.140305202081,-5023.04429543201,,5000,1,32659395,ok
DS order-1.5 block Gaussian,20,20,28,10,169.8258781930199,-5065.571245982472,-4996.702957745241,,5000,1,32659396,ok
DS order-1.5 block Gaussian,20,20,28,11,183.0914754359983,-5074.242271645687,-5001.312663354985,,5000,1,32659397,ok
DS order-1.5 block Gaussian,20,20,28,12,196.35633950098418,-5111.812290847489,-5030.8155246495835,,5000,1,32659398,ok
DS order-1.5 block Gaussian,20,20,28,13,209.62131777999457,-5160.522052546888,-5075.171201452107,,5000,1,32659399,ok
DS order-1.5 block Gaussian,20,20,28,14,222.88597079506144,-5180.9468060658455,-5093.538181319236,,5000,1,32659400,ok
DS order-1.5 block Gaussian,20,20,28,15,236.15056803508196,-5220.864912703473,-5136.403918087724,,5000,1,32659401,ok
DS order-1.5 block Gaussian,20,20,28,16,249.41587500204332,-5228.484470127081,-5148.077273614102,,5000,1,32659402,ok
DS order-1.5 block Gaussian,20,20,28,17,262.6804328870494,-5232.711017078402,-5152.411725240511,,5000,1,32659403,ok
DS order-1.5 block Gaussian,20,20,28,18,275.9475811730372,-5242.204816496551,-5161.954748000446,,5000,1,32659404,ok
DS order-1.5 block Gaussian,20,20,28,19,289.21442838804796,-5232.909619089718,-5160.701852581107,,5000,1,32659405,ok
DS order-1.5 block Gaussian,20,20,28,20,388.71911046502646,-5067.276264167989,-5000.450160024488,,5000,1,32659406,ok
DS order-1.5 block Gaussian,20,20,28,21,402.08744848601054,-5007.523193754103,-4941.643759657572,,5000,1,32659407,ok
DS order-1.5 block Gaussian,20,20,28,22,415.45455647900235,-4982.239687688572,-4919.8322126400435,,5000,1,32659408,ok
DS order-1.5 block Gaussian,20,20,28,23,428.82223736902233,-4942.528081464357,-4887.9584619897405,,5000,1,32659409,ok
DS order-1.5 block Gaussian,20,20,28,24,442.18860500399023,-4925.558897958688,-4878.7589082673985,,5000,1,32659410,ok
DS order-1.5 block Gaussian,20,20,28,25,455.5541344099911,-4985.49566515818,-4943.188620816931,,5000,1,32659411,ok
DS order-1.5 block Gaussian,20,20,28,26,468.9209855310619,-4969.284174640823,-4939.885688835928,,5000,1,32659412,ok
DS order-1.5 block Gaussian,20,20,28,27,482.2883199250791,-4904.063487710966,-4884.51127949599,,5000,1,32659413,ok
DS order-1.5 block Gaussian,20,20,28,28,495.6551817730069,-4831.735778412532,-4809.321822803414,,5000,1,32659414,ok
DS order-1.5 block Gaussian,20,20,28,29,509.02260987309273,-4778.2302062879335,-4737.772526629246,,5000,1,32659415,ok
DS order-1.5 block Gaussian,20,20,28,30,544.034833844984,-4773.583489787618,-4711.568944211695,,5000,1,32659416,ok
DS order-1.5 block Gaussian,20,20,28,31,557.4024753440171,-4785.883663281933,-4708.281263996726,,5000,1,32659417,ok
DS order-1.5 block Gaussian,20,20,28,32,570.7694051420549,-4810.770578534041,-4723.638296491709,,5000,1,32659418,ok
DS order-1.5 block Gaussian,20,20,28,33,584.1368972870987,-4825.009119021844,-4738.174452422438,,5000,1,32659419,ok
DS order-1.5 block Gaussian,20,20,28,34,597.5048867700389,-4834.586762437359,-4750.933971813969,,5000,1,32659420,ok
DS order-1.5 block Gaussian,20,20,28,35,610.8718611900695,-4833.83954564174,-4756.002891128346,,5000,1,32659421,ok
DS order-1.5 block Gaussian,20,20,28,36,624.2389064499876,-4847.0332162919085,-4776.144537351867,,5000,1,32659422,ok
DS order-1.5 block Gaussian,20,20,28,37,637.6058896629838,-4876.738737656664,-4810.30369853196,,5000,1,32659423,ok
DS order-1.5 block Gaussian,20,20,28,38,650.9726764250081,-4903.3855585025685,-4843.651368505223,,5000,1,32659424,ok
DS order-1.5 block Gaussian,20,20,28,39,664.3399160220288,-4914.85950604162,-4858.449617044625,,5000,1,32659425,ok
DS order-1.5 block Gaussian,20,20,28,40,764.2995417970233,-4774.025114356781,-4712.028324089603,,5000,1,32659426,ok
DS order-1.5 block Gaussian,20,20,28,41,777.6666570390807,-4741.656632466429,-4686.877584621831,,5000,1,32659427,ok
DS order-1.5 block Gaussian,20,20,28,42,791.0320434720488,-4754.783137832521,-4690.253408671652,,5000,1,32659428,ok
DS order-1.5 block Gaussian,20,20,28,43,804.3987256310647,-4733.564124411818,-4678.084292832124,,5000,1,32659429,ok
DS order-1.5 block Gaussian,20,20,29,0,15.687664196942933,-23457.332127564092,-6129.656418645331,,5000,1,32660383,ok
DS order-1.5 block Gaussian,20,20,29,1,28.959274914930575,-6369.643884290558,-5141.820289136157,,5000,1,32660384,ok
DS order-1.5 block Gaussian,20,20,29,2,42.23298434098251,-5346.01167099419,-5293.490391561117,,5000,1,32660385,ok
DS order-1.5 block Gaussian,20,20,29,3,55.50623405294027,-5197.127009660933,-5291.830120791094,,5000,1,32660386,ok
DS order-1.5 block Gaussian,20,20,29,4,68.7797769139288,-5084.620841349348,-5108.639904689942,,5000,1,32660387,ok
DS order-1.5 block Gaussian,20,20,29,5,82.0545405409066,-4961.306408833285,-4896.7811830081255,,5000,1,32660388,ok
DS order-1.5 block Gaussian,20,20,29,6,95.32909363193903,-4813.469282069635,-4646.9176866248035,,5000,1,32660389,ok
DS order-1.5 block Gaussian,20,20,29,7,108.60140807495918,-4716.4863103042535,-4514.408734299655,,5000,1,32660390,ok
DS order-1.5 block Gaussian,20,20,29,8,121.87400978594087,-4630.732400153534,-4442.053963807764,,5000,1,32660391,ok
DS order-1.5 block Gaussian,20,20,29,9,135.16165533300955,-4577.058905032269,-4372.94410981635,,5000,1,32660392,ok
DS order-1.5 block Gaussian,20,20,29,10,170.14517102995887,-4528.208721628296,-4321.563571313085,,5000,1,32660393,ok
DS order-1.5 block Gaussian,20,20,29,11,183.50107247091364,-4478.008975359542,-4277.446050626146,,5000,1,32660394,ok
DS order-1.5 block Gaussian,20,20,29,12,196.85701279190835,-4433.567979402784,-4240.2630662262845,,5000,1,32660395,ok
DS order-1.5 block Gaussian,20,20,29,13,210.21221866901033,-4378.1554507400115,-4211.639964872762,,5000,1,32660396,ok
DS order-1.5 block Gaussian,20,20,29,14,223.56686410692055,-4327.223152662709,-4183.770817991193,,5000,1,32660397,ok
DS order-1.5 block Gaussian,20,20,29,15,236.92198425601237,-4278.949514084503,-4159.771521154903,,5000,1,32660398,ok
DS order-1.5 block Gaussian,20,20,29,16,250.2766038789414,-4234.179126854483,-4137.629648287548,,5000,1,32660399,ok
DS order-1.5 block Gaussian,20,20,29,17,263.63006497290917,-4205.810602436483,-4127.358073808673,,5000,1,32660400,ok
DS order-1.5 block Gaussian,20,20,29,18,276.98184242798015,-4204.39213446548,-4114.700046833496,,5000,1,32660401,ok
DS order-1.5 block Gaussian,20,20,29,19,290.33240831596777,-4221.74623118753,-4111.004221964862,,5000,1,32660402,ok
DS order-1.5 block Gaussian,20,20,29,20,325.3108436379116,-4209.207818218216,-4090.228800434549,,5000,1,32660403,ok
DS order-1.5 block Gaussian,20,20,29,21,338.6633995999582,-4153.944912884239,-4058.780872404394,,5000,1,32660404,ok
DS order-1.5 block Gaussian,20,20,29,22,352.01395747601055,-4122.193982392523,-4036.9672667317955,,5000,1,32660405,ok
DS order-1.5 block Gaussian,20,20,29,23,365.3664615629241,-4103.27353397937,-4011.4304508643754,,5000,1,32660406,ok
DS order-1.5 block Gaussian,20,20,29,24,378.71993049397133,-4087.7115503073173,-3992.3686019727447,,5000,1,32660407,ok
DS order-1.5 block Gaussian,20,20,29,25,392.0733953359304,-4063.095766836073,-3964.497814269169,,5000,1,32660408,ok
DS order-1.5 block Gaussian,20,20,29,26,405.42526265699416,-4033.1477663720243,-3939.0395151527455,,5000,1,32660409,ok
DS order-1.5 block Gaussian,20,20,29,27,418.77596908796113,-4006.7886314038096,-3913.937390286433,,5000,1,32660410,ok
DS order-1.5 block Gaussian,20,20,29,28,432.12405896396376,-3979.109966588876,-3898.1567544891027,,5000,1,32660411,ok
DS order-1.5 block Gaussian,20,20,29,29,445.4733764400007,-3962.634721068217,-3894.262130257586,,5000,1,32660412,ok
DS order-1.5 block Gaussian,20,20,29,30,480.44169529294595,-3951.827855021361,-3904.6230422909716,,5000,1,32660413,ok
DS order-1.5 block Gaussian,20,20,29,31,493.78851525695063,-3953.809171394504,-3933.1844734627734,,5000,1,32660414,ok
DS order-1.5 block Gaussian,20,20,29,32,507.1364317529369,-3971.767822784999,-3986.3173651115576,,5000,1,32660415,ok
DS order-1.5 block Gaussian,20,20,29,33,520.4840760090156,-3999.2978813960085,-4049.2260920610192,,5000,1,32660416,ok
DS order-1.5 block Gaussian,20,20,29,34,533.8309632309247,-4019.8671864600374,-4100.73096150503,,5000,1,32660417,ok
DS order-1.5 block Gaussian,20,20,29,35,547.1781082379166,-4019.5454428919006,-4107.917376001244,,5000,1,32660418,ok
DS order-1.5 block Gaussian,20,20,29,36,560.5252314410172,-3998.796219585587,-4071.6394064711167,,5000,1,32660419,ok
DS order-1.5 block Gaussian,20,20,29,37,573.8718234159751,-3979.6987020647703,-4034.679877953363,,5000,1,32660420,ok
DS order-1.5 block Gaussian,20,20,29,38,587.2184591549449,-3957.6525776492945,-3986.815204527953,,5000,1,32660421,ok
DS order-1.5 block Gaussian,20,20,29,39,600.566780451918,-3937.946546188987,-3948.1290150907453,,5000,1,32660422,ok
DS order-1.5 block Gaussian,20,20,29,40,635.5275705259992,-3932.187107191007,-3927.9915420630473,,5000,1,32660423,ok
DS order-1.5 block Gaussian,20,20,29,41,648.8734426159644,-3939.3744384163665,-3925.4202699363636,,5000,1,32660424,ok
DS order-1.5 block Gaussian,20,20,29,42,662.2203808280174,-3943.977517345742,-3929.4777933582677,,5000,1,32660425,ok
DS order-1.5 block Gaussian,20,20,29,43,675.5685494840145,-3956.491251838851,-3935.0764038658895,,5000,1,32660426,ok
DS order-1.5 block Gaussian,20,20,29,44,688.9147961389972,-3958.762269290414,-3937.60828444995,,5000,1,32660427,ok
DS order-1.5 block Gaussian,20,20,29,45,702.2600855269702,-3957.8873130826883,-3935.4967791983445,,5000,1,32660428,ok
DS order-1.5 block Gaussian,20,20,29,46,715.6087335270131,-3946.398110429469,-3923.76816107666,,5000,1,32660429,ok
DS order-1.5 block Gaussian,20,20,29,47,728.9548099939711,-3935.963288640917,-3909.488728644728,,5000,1,32660430,ok
DS order-1.5 block Gaussian,20,20,29,48,742.3023502399446,-3931.898179403372,-3896.0452318181046,,5000,1,32660431,ok
