method,inference_nstep,evaluation_nstep,start,iteration,elapsed_seconds,pseudo_loglik,euler20_loglik,euler20_se,eval_particles,eval_replicates,evaluation_seed,evaluation_status
DS order-1.5 block Gaussian,20,20,8,17,148.95476901199436,-5099.732302977767,-4569.085885393358,,5000,1,32639463,ok
DS order-1.5 block Gaussian,20,20,8,18,156.91863620397635,-5084.209543075671,-4509.995234318855,,5000,1,32639464,ok
DS order-1.5 block Gaussian,20,20,8,19,164.89156072802143,-5143.594478493285,-4473.099065762491,,5000,1,32639465,ok
DS order-1.5 block Gaussian,20,20,8,20,175.69105434202356,-5087.936933157363,-4448.941874364575,,5000,1,32639466,ok
DS order-1.5 block Gaussian,20,20,8,21,183.66499991802266,-4942.195065718351,-4404.879336655957,,5000,1,32639467,ok
DS order-1.5 block Gaussian,20,20,8,22,191.63227881101193,-4857.779996481857,-4346.106114919478,,5000,1,32639468,ok
DS order-1.5 block Gaussian,20,20,8,23,199.6068222799804,-4712.750790646534,-4334.4215773240385,,5000,1,32639469,ok
DS order-1.5 block Gaussian,20,20,8,24,207.57395122101298,-4636.062498047426,-4258.359351504661,,5000,1,32639470,ok
DS order-1.5 block Gaussian,20,20,8,25,215.5483584139729,-4527.573316310933,-4227.08396357977,,5000,1,32639471,ok
DS order-1.5 block Gaussian,20,20,8,26,223.5155151290237,-4457.171581115591,-4227.88250056558,,5000,1,32639472,ok
DS order-1.5 block Gaussian,20,20,8,27,231.4921204239945,-4400.875254464057,-4187.466539454736,,5000,1,32639473,ok
DS order-1.5 block Gaussian,20,20,8,28,239.46048012300162,-4338.84689490397,-4162.08765048574,,5000,1,32639474,ok
DS order-1.5 block Gaussian,20,20,8,29,247.44036641297862,-4318.604363017614,-4146.637963455476,,5000,1,32639475,ok
DS order-1.5 block Gaussian,20,20,8,30,258.22669370897347,-4271.522262893465,-4125.644981667517,,5000,1,32639476,ok
DS order-1.5 block Gaussian,20,20,8,31,266.2053628420108,-4185.291551048314,-4092.5354827351894,,5000,1,32639477,ok
DS order-1.5 block Gaussian,20,20,8,32,274.1804559950251,-4141.215136582048,-4069.2758339612133,,5000,1,32639478,ok
DS order-1.5 block Gaussian,20,20,8,33,282.1533830019762,-4094.532647722147,-4048.4309350933313,,5000,1,32639479,ok
DS order-1.5 block Gaussian,20,20,8,34,290.13039009599015,-4075.32274047603,-4038.372960197304,,5000,1,32639480,ok
DS order-1.5 block Gaussian,20,20,8,35,298.1069560860051,-4078.3574632333257,-4027.5115598536545,,5000,1,32639481,ok
DS order-1.5 block Gaussian,20,20,8,36,306.0814309520065,-4057.7250209798062,-4023.4635591379624,,5000,1,32639482,ok
DS order-1.5 block Gaussian,20,20,8,37,314.05762329202844,-4070.7164644460945,-4019.258833309684,,5000,1,32639483,ok
DS order-1.5 block Gaussian,20,20,8,38,322.0349662359804,-4076.4260227859195,-4018.2942295340026,,5000,1,32639484,ok
DS order-1.5 block Gaussian,20,20,8,39,330.0067719100043,-4066.137045323094,-4019.6791142647794,,5000,1,32639485,ok
DS order-1.5 block Gaussian,20,20,8,40,340.8041354279849,-4069.4587800483055,-4017.041026776855,,5000,1,32639486,ok
DS order-1.5 block Gaussian,20,20,8,41,348.78307028400013,-4056.421670863292,-4014.522867438005,,5000,1,32639487,ok
DS order-1.5 block Gaussian,20,20,8,42,356.7525442990009,-4064.0270459101625,-4008.3220057343865,,5000,1,32639488,ok
DS order-1.5 block Gaussian,20,20,8,43,364.734283177997,-4059.127935668835,-4005.4700444885602,,5000,1,32639489,ok
DS order-1.5 block Gaussian,20,20,8,44,372.7017200459959,-4050.5405263930847,-4002.1353289342874,,5000,1,32639490,ok
DS order-1.5 block Gaussian,20,20,8,45,380.67896452901186,-4058.3128147772277,-3998.412396924974,,5000,1,32639491,ok
DS order-1.5 block Gaussian,20,20,8,46,388.6502123409882,-4040.8253935913885,-3995.606206202322,,5000,1,32639492,ok
DS order-1.5 block Gaussian,20,20,8,47,396.6294644770096,-4032.398283287081,-3995.3368879701256,,5000,1,32639493,ok
DS order-1.5 block Gaussian,20,20,8,48,404.59971908002626,-4038.8484156866634,-3992.2875690250785,,5000,1,32639494,ok
DS order-1.5 block Gaussian,20,20,8,49,412.5796338139917,-4029.7472212430057,-3992.523294102688,,5000,1,32639495,ok
DS order-1.5 block Gaussian,20,20,8,50,423.37162169400835,-4034.950495851549,-3993.1475537366878,,5000,1,32639496,ok
DS order-1.5 block Gaussian,20,20,8,51,431.3460664040176,-4025.8761631401967,-3992.4973673445666,,5000,1,32639497,ok
DS order-1.5 block Gaussian,20,20,8,52,439.3130959069822,-4031.501948753982,-3992.9285659865145,,5000,1,32639498,ok
DS order-1.5 block Gaussian,20,20,8,53,447.2885446349974,-4039.5325905908458,-3994.2642419752237,,5000,1,32639499,ok
DS order-1.5 block Gaussian,20,20,8,54,455.2550993200275,-4021.6341314271303,-3994.906707834784,,5000,1,32639500,ok
DS order-1.5 block Gaussian,20,20,8,55,463.2259569489979,-4025.495804416454,-3997.611565187985,,5000,1,32639501,ok
DS order-1.5 block Gaussian,20,20,8,56,471.1976326860022,-4028.3016132725634,-4000.820162505248,,5000,1,32639502,ok
DS order-1.5 block Gaussian,20,20,8,57,479.1605984529597,-4048.7358178924665,-4012.3522878470194,,5000,1,32639503,ok
DS order-1.5 block Gaussian,20,20,8,58,487.1291202949942,-4057.1663436934723,-4021.551289832531,,5000,1,32639504,ok
DS order-1.5 block Gaussian,20,20,8,59,495.1004133769893,-4068.3060976676443,-4032.0836117290664,,5000,1,32639505,ok
DS order-1.5 block Gaussian,20,20,8,60,514.380661387986,-4035.799706625647,-3992.269471697875,,5000,1,32639506,ok
DS order-1.5 block Gaussian,20,20,8,61,522.3517748680315,-4032.517969006842,-3998.418380211829,,5000,1,32639507,ok
DS order-1.5 block Gaussian,20,20,8,62,530.3152229759726,-4095.7561078814033,-4041.0660297009867,,5000,1,32639508,ok
DS order-1.5 block Gaussian,20,20,8,63,538.2879018850508,-4166.433475609986,-4094.753369587345,,5000,1,32639509,ok
DS order-1.5 block Gaussian,20,20,8,64,546.2579776859493,-4251.626242854094,-4148.372801541556,,5000,1,32639510,ok
DS order-1.5 block Gaussian,20,20,8,65,554.2319525679923,-4116.954620968269,-4057.283952100469,,5000,1,32639511,ok
DS order-1.5 block Gaussian,20,20,8,66,562.1996948939632,-4098.854202106147,-4019.5810260728354,,5000,1,32639512,ok
DS order-1.5 block Gaussian,20,20,8,67,570.1756546210381,-4109.632790624523,-4003.8190447701986,,5000,1,32639513,ok
DS order-1.5 block Gaussian,20,20,8,68,578.1447109310539,-4106.443224354393,-3998.746102590956,,5000,1,32639514,ok
DS order-1.5 block Gaussian,20,20,8,69,586.1206622350146,-4071.997064294068,-3972.674470938074,,5000,1,32639515,ok
DS order-1.5 block Gaussian,20,20,8,70,596.9097988280118,-4053.7017732061613,-3958.0876776379423,,5000,1,32639516,ok
DS order-1.5 block Gaussian,20,20,8,71,604.882528513961,-4012.6037681546604,-3942.962673118632,,5000,1,32639517,ok
DS order-1.5 block Gaussian,20,20,8,72,612.8505225430126,-4001.709462216542,-3929.5286527185344,,5000,1,32639518,ok
DS order-1.5 block Gaussian,20,20,8,73,620.814678801049,-3979.1759102202377,-3925.869545918363,,5000,1,32639519,ok
DS order-1.5 block Gaussian,20,20,8,74,628.7833925859886,-3962.3738547775415,-3921.9404507790964,,5000,1,32639520,ok
DS order-1.5 block Gaussian,20,20,8,75,636.7585634439602,-3956.3955737168685,-3928.8674383104008,,5000,1,32639521,ok
DS order-1.5 block Gaussian,20,20,8,76,644.7309365090332,-3982.17180340504,-3953.6688336981642,,5000,1,32639522,ok
DS order-1.5 block Gaussian,20,20,8,77,652.7053111780551,-4045.0998417930377,-3994.7943276076176,,5000,1,32639523,ok
DS order-1.5 block Gaussian,20,20,8,78,660.6745079870452,-4147.437797869725,-4049.180946018056,,5000,1,32639524,ok
DS order-1.5 block Gaussian,20,20,8,79,668.6434697709628,-4186.522567188063,-4087.4802817111795,,5000,1,32639525,ok
DS order-1.5 block Gaussian,20,20,8,80,687.9139972490375,-4034.6159282617527,-3991.7716001863737,,5000,1,32639526,ok
DS order-1.5 block Gaussian,20,20,8,81,695.8886968469596,-4005.8351446790275,-3971.015632524838,,5000,1,32639527,ok
DS order-1.5 block Gaussian,20,20,8,82,703.8572609190014,-3974.6910334781915,-3958.5373954848533,,5000,1,32639528,ok
DS order-1.5 block Gaussian,20,20,8,83,711.8292781930068,-3950.8805849248974,-3933.650907284227,,5000,1,32639529,ok
DS order-1.5 block Gaussian,20,20,8,84,719.7972533730208,-3926.5747194454807,-3912.171471893619,,5000,1,32639530,ok
DS order-1.5 block Gaussian,20,20,8,85,727.7715982540394,-3960.4090746538927,-3927.6660212792253,,5000,1,32639531,ok
DS order-1.5 block Gaussian,20,20,8,86,735.7385202750447,-3924.2301140698555,-3893.0649818018596,,5000,1,32639532,ok
DS order-1.5 block Gaussian,20,20,8,87,743.7091277320287,-3898.1494452112265,-3868.5561808083953,,5000,1,32639533,ok
DS order-1.5 block Gaussian,20,20,8,88,751.6772575859795,-3881.301677243515,-3848.2531239712503,,5000,1,32639534,ok
DS order-1.5 block Gaussian,20,20,8,89,759.653249741008,-3870.681857614071,-3833.283762982534,,5000,1,32639535,ok
DS order-1.5 block Gaussian,20,20,8,90,770.4492822880275,-3870.169263433989,-3818.551442695637,,5000,1,32639536,ok
DS order-1.5 block Gaussian,20,20,8,91,778.429903399956,-3875.42178782084,-3813.1238125158593,,5000,1,32639537,ok
DS order-1.5 block Gaussian,20,20,8,92,786.4002751110238,-3862.564566620378,-3811.2812345651573,,5000,1,32639538,ok
DS order-1.5 block Gaussian,20,20,8,93,794.3752362869564,-3853.7791488645557,-3816.295227543649,,5000,1,32639539,ok
DS order-1.5 block Gaussian,20,20,8,94,802.346452895028,-3855.39680076639,-3822.299798323325,,5000,1,32639540,ok
DS order-1.5 block Gaussian,20,20,9,0,10.510999778052792,-15124.129973837276,-5744.661962490745,,5000,1,32640443,ok
DS order-1.5 block Gaussian,20,20,9,1,18.480526941013522,-10292.951266709173,-5255.056088537811,,5000,1,32640444,ok
DS order-1.5 block Gaussian,20,20,9,2,26.455211293068714,-7635.804648588233,-4720.930978044102,,5000,1,32640445,ok
DS order-1.5 block Gaussian,20,20,9,3,34.42325816699304,-6340.259361553975,-4566.138888608736,,5000,1,32640446,ok
DS order-1.5 block Gaussian,20,20,9,4,42.39677372307051,-5468.04769034789,-4393.514363353686,,5000,1,32640447,ok
DS order-1.5 block Gaussian,20,20,9,5,50.35730672709178,-4802.60829404916,-4252.860791939441,,5000,1,32640448,ok
DS order-1.5 block Gaussian,20,20,9,6,58.332052184036,-4676.250666286437,-4231.877894179946,,5000,1,32640449,ok
DS order-1.5 block Gaussian,20,20,9,7,66.29718144005165,-4545.778394748679,-4194.819825523598,,5000,1,32640450,ok
DS order-1.5 block Gaussian,20,20,9,8,74.27627943700645,-4475.44716764574,-4189.643559909494,,5000,1,32640451,ok
DS order-1.5 block Gaussian,20,20,9,9,82.24344863905571,-4406.339242281378,-4179.353281231176,,5000,1,32640452,ok
DS order-1.5 block Gaussian,20,20,9,10,93.0432982170023,-4384.186821498954,-4164.650111567674,,5000,1,32640453,ok
DS order-1.5 block Gaussian,20,20,9,11,101.01790382503532,-4304.732152513894,-4151.72832356653,,5000,1,32640454,ok
DS order-1.5 block Gaussian,20,20,9,12,108.99076550907921,-4251.960238124442,-4139.217418527681,,5000,1,32640455,ok
DS order-1.5 block Gaussian,20,20,9,13,116.96061976708006,-4242.466517037852,-4131.657866549025,,5000,1,32640456,ok
DS order-1.5 block Gaussian,20,20,9,14,124.92114527709782,-4207.171831981654,-4119.072525430893,,5000,1,32640457,ok
DS order-1.5 block Gaussian,20,20,9,15,132.8950836340664,-4187.41844501812,-4130.959521037259,,5000,1,32640458,ok
DS order-1.5 block Gaussian,20,20,9,16,140.86344165808987,-4186.390817934167,-4121.2503501738665,,5000,1,32640459,ok
DS order-1.5 block Gaussian,20,20,9,17,148.83731180906761,-4148.110265617882,-4097.4928853051215,,5000,1,32640460,ok
DS order-1.5 block Gaussian,20,20,9,18,156.80281312402803,-4109.599977446402,-4073.7270326662583,,5000,1,32640461,ok
DS order-1.5 block Gaussian,20,20,9,19,164.78444467904046,-4092.5451404624637,-4055.4498627799026,,5000,1,32640462,ok
DS order-1.5 block Gaussian,20,20,9,20,175.58510093705263,-4074.778179599111,-4042.9918824513393,,5000,1,32640463,ok
DS order-1.5 block Gaussian,20,20,9,21,183.56388056906871,-4076.5563366334595,-4035.023596070529,,5000,1,32640464,ok
DS order-1.5 block Gaussian,20,20,9,22,191.53081497305539,-4086.249819431935,-4030.4737631694816,,5000,1,32640465,ok
DS order-1.5 block Gaussian,20,20,9,23,199.51073904510122,-4088.1875335109203,-4027.6010211453,,5000,1,32640466,ok
DS order-1.5 block Gaussian,20,20,9,24,207.4796191310743,-4087.9948728522872,-4027.12514115235,,5000,1,32640467,ok
DS order-1.5 block Gaussian,20,20,9,25,215.4588461240055,-4082.7765385878783,-4028.290869485841,,5000,1,32640468,ok
DS order-1.5 block Gaussian,20,20,9,26,223.42386850703042,-4085.1310015705517,-4027.9864551887595,,5000,1,32640469,ok
DS order-1.5 block Gaussian,20,20,9,27,231.389260491007,-4097.5975311645,-4030.7254130418255,,5000,1,32640470,ok
DS order-1.5 block Gaussian,20,20,9,28,239.35744348703884,-4103.655219469973,-4031.976336805541,,5000,1,32640471,ok
DS order-1.5 block Gaussian,20,20,9,29,247.33648386900313,-4098.892052925503,-4034.110955055106,,5000,1,32640472,ok
DS order-1.5 block Gaussian,20,20,9,30,266.63477890600916,-4088.2404429153166,-4043.3371265822902,,5000,1,32640473,ok
DS order-1.5 block Gaussian,20,20,9,31,274.61219599400647,-4077.863906155107,-4060.26103244964,,5000,1,32640474,ok
DS order-1.5 block Gaussian,20,20,9,32,282.5906552030938,-4101.888173443988,-4085.8932212991535,,5000,1,32640475,ok
DS order-1.5 block Gaussian,20,20,9,33,290.5679600330768,-4125.924550674629,-4110.812403819223,,5000,1,32640476,ok
DS order-1.5 block Gaussian,20,20,9,34,298.54557397810277,-4191.622916467516,-4164.9508134292155,,5000,1,32640477,ok
DS order-1.5 block Gaussian,20,20,9,35,306.520121372072,-4149.010474593429,-4125.386813033611,,5000,1,32640478,ok
DS order-1.5 block Gaussian,20,20,9,36,314.4983668670757,-4165.7880784447025,-4142.973004920349,,5000,1,32640479,ok
DS order-1.5 block Gaussian,20,20,9,37,322.47028381505515,-4145.542028663613,-4127.284649981749,,5000,1,32640480,ok
DS order-1.5 block Gaussian,20,20,9,38,330.4516174700111,-4124.580173196507,-4107.484440228098,,5000,1,32640481,ok
DS order-1.5 block Gaussian,20,20,9,39,338.4250420971075,-4127.884182973672,-4087.449887378197,,5000,1,32640482,ok
DS order-1.5 block Gaussian,20,20,9,40,357.7146186711034,-4077.576868587783,-4043.1629475311015,,5000,1,32640483,ok
DS order-1.5 block Gaussian,20,20,9,41,365.6817775450181,-4083.6884626314413,-4019.5402795534437,,5000,1,32640484,ok
DS order-1.5 block Gaussian,20,20,9,42,373.6589265600778,-4085.031604957415,-3999.676789794287,,5000,1,32640485,ok
DS order-1.5 block Gaussian,20,20,9,43,381.6352447990794,-4089.4368829126374,-3992.5226587102998,,5000,1,32640486,ok
DS order-1.5 block Gaussian,20,20,9,44,389.6134490930708,-4107.331866513796,-3993.4913820831785,,5000,1,32640487,ok
DS order-1.5 block Gaussian,20,20,9,45,397.5887403190136,-4112.291120755125,-4004.3206960564594,,5000,1,32640488,ok
DS order-1.5 block Gaussian,20,20,9,46,405.5666559120873,-4134.077956929519,-4024.4707128506984,,5000,1,32640489,ok
DS order-1.5 block Gaussian,20,20,9,47,413.53995070105884,-4162.319003150049,-4047.993424623954,,5000,1,32640490,ok
DS order-1.5 block Gaussian,20,20,9,48,421.5160647040466,-4163.461868049699,-4078.0529023830577,,5000,1,32640491,ok
DS order-1.5 block Gaussian,20,20,9,49,429.4944551080698,-4172.651570528362,-4104.86548344281,,5000,1,32640492,ok
DS order-1.5 block Gaussian,20,20,9,50,448.7868765320163,-4086.4574795395492,-4043.546345862328,,5000,1,32640493,ok
DS order-1.5 block Gaussian,20,20,9,51,456.7631943010492,-4074.8188564208485,-4025.6447906994285,,5000,1,32640494,ok
DS order-1.5 block Gaussian,20,20,9,52,464.74006296810694,-4068.300067540619,-4013.7260881153748,,5000,1,32640495,ok
DS order-1.5 block Gaussian,20,20,9,53,472.71803783404175,-4057.9187576931654,-4015.986107003563,,5000,1,32640496,ok
DS order-1.5 block Gaussian,20,20,9,54,480.69471482001245,-4046.8319776190647,-4019.035129055156,,5000,1,32640497,ok
DS order-1.5 block Gaussian,20,20,9,55,488.6705646070186,-4076.0205964278093,-4044.9677947420864,,5000,1,32640498,ok
DS order-1.5 block Gaussian,20,20,9,56,496.6469400570495,-4083.3492878138004,-4040.573820729695,,5000,1,32640499,ok
DS order-1.5 block Gaussian,20,20,9,57,504.62169885309413,-4047.7755360993406,-4013.8077424803473,,5000,1,32640500,ok
DS order-1.5 block Gaussian,20,20,9,58,512.5919747700682,-4038.5821254678985,-3991.935579940607,,5000,1,32640501,ok
DS order-1.5 block Gaussian,20,20,9,59,520.5702752480283,-4039.9617587212074,-3983.330741991819,,5000,1,32640502,ok
DS order-1.5 block Gaussian,20,20,9,60,531.3531331180129,-4048.4864255167095,-3978.3546652027867,,5000,1,32640503,ok
DS order-1.5 block Gaussian,20,20,9,61,539.3177465160843,-4055.5401472608546,-3978.032315907707,,5000,1,32640504,ok
DS order-1.5 block Gaussian,20,20,9,62,547.2958083850099,-4067.3901819113507,-3975.2254778541287,,5000,1,32640505,ok
DS order-1.5 block Gaussian,20,20,9,63,555.2710672960384,-4074.684828845954,-3975.8032154778894,,5000,1,32640506,ok
DS order-1.5 block Gaussian,20,20,9,64,563.2379714270355,-4049.646537890788,-3968.524877279579,,5000,1,32640507,ok
DS order-1.5 block Gaussian,20,20,9,65,571.205762277008,-4034.2198109024066,-3963.7978818332876,,5000,1,32640508,ok
DS order-1.5 block Gaussian,20,20,9,66,579.1790966111002,-4018.4138924163212,-3959.0842147787803,,5000,1,32640509,ok
DS order-1.5 block Gaussian,20,20,9,67,587.1615325970342,-4004.2210334824126,-3957.959935901988,,5000,1,32640510,ok
DS order-1.5 block Gaussian,20,20,9,68,595.133363241097,-4002.563309734518,-3957.5557333637657,,5000,1,32640511,ok
DS order-1.5 block Gaussian,20,20,9,69,603.1093767751008,-4002.341921248875,-3956.4054365017155,,5000,1,32640512,ok
DS order-1.5 block Gaussian,20,20,9,70,613.9019421520643,-3999.6310574883146,-3957.9118088611867,,5000,1,32640513,ok
DS order-1.5 block Gaussian,20,20,9,71,621.8900591840502,-3994.827054815917,-3957.17192010352,,5000,1,32640514,ok
DS order-1.5 block Gaussian,20,20,9,72,629.853380373097,-3993.8481091559534,-3955.5692469709907,,5000,1,32640515,ok
DS order-1.5 block Gaussian,20,20,9,73,637.8412390920566,-3991.800278586108,-3952.8722394207707,,5000,1,32640516,ok
DS order-1.5 block Gaussian,20,20,9,74,645.8102515380597,-3982.860299727586,-3952.154793878914,,5000,1,32640517,ok
DS order-1.5 block Gaussian,20,20,9,75,653.7993355740327,-3986.301931509843,-3948.0825972622033,,5000,1,32640518,ok
DS order-1.5 block Gaussian,20,20,9,76,661.7668615391012,-3975.002785399752,-3947.263698128566,,5000,1,32640519,ok
DS order-1.5 block Gaussian,20,20,9,77,669.7555110650137,-3975.048037903843,-3945.4359033013275,,5000,1,32640520,ok
DS order-1.5 block Gaussian,20,20,9,78,677.7233002450084,-3977.1062227016428,-3945.4066769833175,,5000,1,32640521,ok
DS order-1.5 block Gaussian,20,20,9,79,685.7133138200734,-3973.2812396340114,-3945.570362565108,,5000,1,32640522,ok
DS order-1.5 block Gaussian,20,20,9,80,696.4986036770279,-3973.0887577741405,-3941.545380367459,,5000,1,32640523,ok
DS order-1.5 block Gaussian,20,20,9,81,704.4780636930373,-3974.644157647443,-3938.0660116570543,,5000,1,32640524,ok
DS order-1.5 block Gaussian,20,20,9,82,712.4512963891029,-3967.8228385993725,-3935.7934564561024,,5000,1,32640525,ok
DS order-1.5 block Gaussian,20,20,9,83,720.4261729010614,-3960.3807765703,-3932.2241552898627,,5000,1,32640526,ok
DS order-1.5 block Gaussian,20,20,9,84,728.3989981380291,-3958.933775330986,-3929.33063579754,,5000,1,32640527,ok
DS order-1.5 block Gaussian,20,20,9,85,736.3711502370425,-3950.512685886973,-3926.8286810476416,,5000,1,32640528,ok
DS order-1.5 block Gaussian,20,20,9,86,744.3402294650441,-3958.7953277386496,-3925.1589234980693,,5000,1,32640529,ok
DS order-1.5 block Gaussian,20,20,9,87,752.311355011072,-3950.794350235858,-3923.842797369233,,5000,1,32640530,ok
DS order-1.5 block Gaussian,20,20,9,88,760.285914709093,-3948.986393019716,-3924.7755156923754,,5000,1,32640531,ok
