method,inference_nstep,start,iteration,elapsed_seconds,pseudo_loglik,complete_pseudologlik,score_norm,minimum_ess,maximum_invalid_fraction,unique_initial_ancestors,backward_fallbacks,accepted_step_size,backtrack_count,gamma,m,epsilon,beta_trend,sigma,tau,bs1,bs2,bs3,bs4,bs5,bs6,omegas1,omegas2,omegas3,omegas4,omegas5,omegas6,S_0,I_0,R1_0,R2_0,R3_0,raw_0,raw_1,raw_2,raw_3,raw_4,raw_5,raw_6,raw_7,raw_8,raw_9,raw_10,raw_11,raw_12,raw_13,raw_14,raw_15,raw_16,raw_17,raw_18,raw_19,raw_20,raw_21,raw_22
DS order-1.5 block Gaussian,20,0,188,723.0701796154026,-3842.1326744204416,29191.0625454725,220027.19810458852,2.4653082003788342,0.43999999999999995,1,0,0.0005038942902483048,0,17.644620395675286,0.06567976156723847,8.459092571351556,-0.002850075776116662,2.612370927642656,0.25904335603946743,0.6852323054902649,6.787536558412416,-6.313235250636957,4.042931510802114,3.2962754161927377,4.32234805006234,-7.596986973347371,-1.3391058620361773,-4.891947646096657,-3.3622376007725214,-9.816376741543328,-7.190477023188934,0.6321383983409874,0.24851845465243103,0.009485228048238321,0.09079549773485478,0.019062421223488394,2.8704309434741835,-2.7229644440632126,2.135241906795696,-0.2850075776116662,0.9602582103834065,-1.350759833456272,0.6852323054902649,6.787536558412416,-6.313235250636957,4.042931510802114,3.2962754161927377,4.32234805006234,-7.596986973347371,-1.3391058620361773,-4.891947646096657,-3.3622376007725214,-9.816376741543328,-7.190477023188934,0.0,-0.9335912479158284,-4.199372708751595,-1.9404986549299557,-3.501389433069179
DS order-1.5 block Gaussian,20,0,189,726.2878950024024,-3829.5361358300734,29281.54906601139,167752.44654243762,1.8163699509800826,0.51,1,0,0.000502377286301916,0,17.643564737313792,0.06568398453818967,8.458803182439997,-0.0028468581181911807,2.6118990366779173,0.25902471564929447,0.6854580698156435,6.787561244212981,-6.313241966127852,4.042920071496567,3.2963218860729033,4.322499881006063,-7.596529410630297,-1.3389614847523157,-4.891923386845364,-3.3621176978515632,-9.816371956356086,-7.189905309561285,0.6321163331126847,0.24851193845708414,0.0094874719535133,0.0908172560379351,0.019067000438782854,2.8703711127768647,-2.722900149749479,2.1352076958139286,-0.28468581181911806,0.9600775570215991,-1.3508317946181334,0.6854580698156435,6.787561244212981,-6.313241966127852,4.042920071496567,3.2963218860729033,4.322499881006063,-7.596529410630297,-1.3389614847523157,-4.891923386845364,-3.3621176978515632,-9.816371956356086,-7.189905309561285,0.0,-0.9335825621251086,-4.1991012620226815,-1.940224136566894,-3.501114333493638
DS order-1.5 block Gaussian,20,0,190,730.6473781564273,-3840.5200673281543,29313.879559405377,37900.882042193414,2.550723607516511,0.44999999999999996,1,0,0.0005008798763090264,0,17.64218435416986,0.06568936027763184,8.459013809195218,-0.0028437603210967844,2.6114566134416624,0.25901130049873794,0.6856774996760776,6.787577024598891,-6.313249582859765,4.042908934579456,3.2963555882352966,4.32264793352405,-7.596106189956696,-1.3388200303455422,-4.891910694540066,-3.3620220713999207,-9.816370126688483,-7.1893790981202965,0.632098321494987,0.24850718045339834,0.009489253520258851,0.09083458966761762,0.019070654863738132,2.870292872513859,-2.72281831062979,2.135232595806089,-0.28437603210967843,0.9599081551018571,-1.350883586965157,0.6856774996760776,6.787577024598891,-6.313249582859765,4.042908934579456,3.2963555882352966,4.32264793352405,-7.596106189956696,-1.3388200303455422,-4.891910694540066,-3.3620220713999207,-9.816370126688483,-7.1893790981202965,0.0,-0.9335732137286028,-4.198885004118975,-1.9400047974898613,-3.5008941950130508
DS order-1.5 block Gaussian,20,0,191,733.8653583384585,-3842.0318300405925,29333.59490469335,125351.32856654146,1.0031615801857168,0.45999999999999996,1,0,0.000499401616915555,0,17.641588578195062,0.06569174330309589,8.459653732050025,-0.0028414813191430586,2.6111311408279336,0.2589854589313982,0.6859572130691525,6.787652815270717,-6.313192946586701,4.042934623129736,3.296385989274794,4.322827186143797,-7.5956181996289525,-1.3385895162269794,-4.891828532209074,-3.361821713858448,-9.816275044892974,-7.188834191621099,0.632090833692303,0.24850773171445759,0.009489725255621443,0.09083979812993305,0.01907191120768492,2.870259101977131,-2.722782034096874,2.1353082427627483,-0.2841481319143059,0.959783514739851,-1.3509833619806981,0.6859572130691525,6.787652815270717,-6.313192946586701,4.042934623129736,3.296385989274794,4.322827186143797,-7.5956181996289525,-1.3385895162269794,-4.891828532209074,-3.361821713858448,-9.816275044892974,-7.188834191621099,0.0,-0.9335591494244746,-4.198823446749026,-1.939935613040972,-3.500816472781431
DS order-1.5 block Gaussian,20,0,192,737.0823782375082,-3829.707845417044,29359.128384572872,64400.57103442151,2.3043263070924893,0.47,1,0,0.0004979420790207466,0,17.640847108071636,0.06569469460873578,8.459751033964093,-0.0028397165429409903,2.610875207849737,0.2589574462524605,0.6862505877622456,6.787765602629748,-6.313112444441193,4.0429627324718425,3.2964143761404667,4.3230004971168325,-7.5951426318625295,-1.3383260310114102,-4.891733465517067,-3.361624691456106,-9.81617842022104,-7.18832682590334,0.6320841499084915,0.24850885119107366,0.009490092860897454,0.09084397135596656,0.019072934683570703,2.870217071425152,-2.7227371085217946,2.1353197445756567,-0.28397165429409904,0.9596854938025666,-1.3510915309649034,0.6862505877622456,6.787765602629748,-6.313112444441193,4.0429627324718425,3.2964143761404667,4.3230004971168325,-7.5951426318625295,-1.3383260310114102,-4.891733465517067,-3.361624691456106,-9.81617842022104,-7.18832682590334,0.0,-0.9335440704952499,-4.198774136167344,-1.9398790994495887,-3.5007522360336565
DS order-1.5 block Gaussian,20,0,193,740.2990511804819,-3837.912816016933,29407.19397612363,56502.7092092199,2.52587369980415,0.52,1,0,0.0004965008471858439,0,17.64072237349048,0.06569531712664818,8.459381245384332,-0.0028378509221709015,2.610575196009052,0.2589351392302928,0.6865361806433007,6.7878726547716335,-6.313050116604752,4.042966960117331,3.296416455545767,4.323163899051483,-7.594676695189645,-1.338059335805181,-4.891663371897697,-3.3614786950378788,-9.816113296170261,-7.187858504089539,0.6320843129911216,0.24851333209885623,0.009489642526787159,0.09084037424519054,0.01907233813804454,2.870210000618326,-2.7227276326430094,2.1352760320998967,-0.28378509221709014,0.9595705786668053,-1.3511776763271146,0.6865361806433007,6.7878726547716335,-6.313050116604752,4.042966960117331,3.296416455545767,4.323163899051483,-7.594676695189645,-1.338059335805181,-4.891663371897697,-3.3614786950378788,-9.816113296170261,-7.187858504089539,0.0,-0.9335262974857397,-4.198821848378346,-1.939918954823469,-3.500783771601223
DS order-1.5 block Gaussian,20,0,194,743.5160435903817,-3833.6122524744587,29302.116816352256,220085.46849073388,1.6051483701465357,0.47,1,0,0.0004950775190727089,0,17.638780305097676,0.06570269184077217,8.459014306270914,-0.002836551245778614,2.6101104573253764,0.2589079546619174,0.6868024745002519,6.7879389041353635,-6.313052242628265,4.042949587927763,3.296410427510608,4.323323329980778,-7.594234659703326,-1.3378124567727656,-4.891665800350548,-3.3614576984698665,-9.816131376296694,-7.187401980669067,0.6320900856954598,0.24851890428208895,0.009488700594430775,0.09083171813356913,0.019070591294451416,2.8700999044861635,-2.722615382629639,2.13523265456893,-0.2836551245778614,0.9593925412534221,-1.3512826678533936,0.6868024745002519,6.7879389041353635,-6.313052242628265,4.042949587927763,3.296410427510608,4.323323329980778,-7.594234659703326,-1.3378124567727656,-4.891665800350548,-3.3614576984698665,-9.816131376296694,-7.187401980669067,0.0,-0.9335130084332657,-4.198930245063115,-1.9400233813849417,-3.5008844989886096
DS order-1.5 block Gaussian,20,0,195,746.733380474383,-3829.7730059983724,29326.12759430993,34225.63079010408,1.9698507425074432,0.39,1,0,0.0004936717049106071,0,17.637292293610983,0.06570836815577608,8.45821389640012,-0.0028354073496185345,2.609668058765715,0.2588798688820796,0.6870535056885531,6.788002805747379,-6.313060499867807,4.042930501380981,3.2964046328629593,4.323464414975939,-7.593822895906924,-1.337573156494034,-4.891678398416263,-3.3614653450877197,-9.816174795943073,-7.186981741081575,0.6320955629410109,0.24852372743869663,0.009487850519394742,0.09082386113615586,0.01906899796474179,2.8700155407019916,-2.7225289924124443,2.135138027971499,-0.28354073496185345,0.9592230326969358,-1.3513911515935986,0.6870535056885531,6.788002805747379,-6.313060499867807,4.042930501380981,3.2964046328629593,4.323464414975939,-7.593822895906924,-1.337573156494034,-4.891678398416263,-3.3614653450877197,-9.816174795943073,-7.186981741081575,0.0,-0.933502266272151,-4.199028502471313,-1.9401185509736505,-3.500976716780113
DS order-1.5 block Gaussian,20,0,196,749.9505802753847,-3829.057388004443,29284.440811666253,21341.971089446444,2.5927673804368507,0.43999999999999995,1,0,0.0004922830269894904,0,17.634411795302142,0.06571917563732409,8.457744188826338,-0.002834465318671795,2.608925558532668,0.2588481810091721,0.6871216227613847,6.787932937911635,-6.31314882943031,4.042901627052737,3.2963261759834364,4.32351191452045,-7.593459125507101,-1.337406877066398,-4.891552786248402,-3.361298413013148,-9.816143507847801,-7.186522361338762,0.6321046929001655,0.24852885391928523,0.009486694242975423,0.09081299278005617,0.01906676615751773,2.869852208740032,-2.7223645294504126,2.135082493715439,-0.2834465318671795,0.9589384731805187,-1.3515135628593344,0.6871216227613847,6.787932937911635,-6.31314882943031,4.042901627052737,3.2963261759834364,4.32351191452045,-7.593459125507101,-1.337406877066398,-4.891552786248402,-3.361298413013148,-9.816143507847801,-7.186522361338762,0.0,-0.9334960826034929,-4.199164822912405,-1.9402526660890176,-3.5011082059952496
DS order-1.5 block Gaussian,20,0,197,753.1684274133295,-3835.7137285855324,29215.204664327146,34251.63255257697,1.8313365195988993,0.4,1,0,0.0004909111191782296,0,17.63195154082011,0.06572835143252724,8.457795416388528,-0.0028337496166759347,2.607952056567739,0.2588140555900067,0.6870752367216172,6.787754540137061,-6.313276588158866,4.042931200763831,3.296286773963367,4.323532895666784,-7.593111528017682,-1.3372417619494505,-4.891405584179772,-3.3610925718878732,-9.816078780481734,-7.185993789767123,0.6321031964657172,0.2485295859479957,0.009486732051142654,0.09081355560906892,0.019066929926075584,2.8697126846012617,-2.7222249179199016,2.135088550579528,-0.28337496166759346,0.9585652606775416,-1.3516454072041684,0.6870752367216172,6.787754540137061,-6.313276588158866,4.042931200763831,3.296286773963367,4.323532895666784,-7.593111528017682,-1.3372417619494505,-4.891405584179772,-3.3610925718878732,-9.816078780481734,-7.185993789767123,0.0,-0.9334907697735912,-4.1991584701446465,-1.9402441010509899,-3.5010972494302655
DS order-1.5 block Gaussian,20,0,198,756.3848230403382,-3833.386332733247,29343.657319414124,94959.17965051824,1.6339096854072688,0.42999999999999994,1,0,0.0004895556264663466,0,17.62952500240609,0.06573729092998416,8.458310727514762,-0.0028317706703261136,2.6069794898728627,0.25879456012220525,0.6870472613610604,6.787626191679917,-6.313335038755604,4.042997832473616,3.296237176997939,4.323513885736758,-7.59274663622412,-1.337010560816092,-4.891196993299534,-3.3608326614342507,-9.816000525415015,-7.185474359057018,0.6321026225905246,0.24853116290186764,0.009486590883182459,0.09081270451758086,0.01906691910684432,2.8695750534720106,-2.72208892044847,2.135149476081178,-0.28317706703261136,0.9581922675912504,-1.351720736196843,0.6870472613610604,6.787626191679917,-6.313335038755604,4.042997832473616,3.296237176997939,4.323513885736758,-7.59274663622412,-1.337010560816092,-4.891196993299534,-3.3608326614342507,-9.816000525415015,-7.185474359057018,0.0,-0.9334835167757927,-4.199172442940702,-1.9402525650675115,-3.501096908982255
DS order-1.5 block Gaussian,20,0,199,759.6023322774563,-3841.4994607807294,29348.840330351934,132772.76009649062,3.356933893697659,0.48,1,0,0.0004882162045278997,0,17.626900057115144,0.06574692877012518,8.458316086114367,-0.0028296415011479074,2.606010336824123,0.2587827745519436,0.6870008681197938,6.787476291938257,-6.313400903325612,4.043106354504963,3.2962186000475193,4.323492582755007,-7.592403512561494,-1.3368086056571777,-4.891058678531223,-3.360633767152166,-9.81591741580695,-7.184937540025967,0.6320962655829597,0.24853112587376064,0.009487032089981905,0.09081748400078263,0.019068092452515138,2.869426147546843,-2.7219423197357724,2.135150109611688,-0.28296415011479076,0.9578204452428001,-1.3517662774888362,0.6870008681197938,6.787476291938257,-6.313400903325612,4.043106354504963,3.2962186000475193,4.323492582755007,-7.592403512561494,-1.3368086056571777,-4.891058678531223,-3.360633767152166,-9.81591741580695,-7.184937540025967,0.0,-0.9334736087897603,-4.199115878581317,-1.9401898793622845,-3.501025315607981
DS order-1.5 block Gaussian,20,0,200,763.9622767264955,-3834.33379785938,29371.999216975382,150366.3483981648,1.5201209882963815,0.43999999999999995,1,0,0.00048689251930625804,0,17.62469444128202,0.06575503385988092,8.457853641437236,-0.002827651605532163,2.605078647150802,0.2587706245017216,0.6869637059694009,6.787328323616075,-6.313469670023219,4.043219395392696,3.2961952698133574,4.323466941056961,-7.592086149522895,-1.3366360816620513,-4.890944341002143,-3.360455180604069,-9.81583628262218,-7.18443246156407,0.632088453705333,0.24853008894424417,0.009487679565790502,0.09082414999952651,0.01906962778510591,2.8693010118832007,-2.721819050248323,2.1350954347432403,-0.2827651605532163,0.9574628655944335,-1.3518132293598755,0.6869637059694009,6.787328323616075,-6.313469670023219,4.043219395392696,3.2961952698133574,4.323466941056961,-7.592086149522895,-1.3366360816620513,-4.890944341002143,-3.360455180604069,-9.81583628262218,-7.18443246156407,0.0,-0.9334654222706921,-4.199035273639932,-1.940104123346607,-3.500932441674148
DS order-1.5 block Gaussian,20,0,201,767.1794221694581,-3834.197028343169,29268.688144502066,36743.94053588584,2.738525350186598,0.48,1,0,0.00048558424661858754,0,17.62283124318049,0.06576185559679854,8.457905112480528,-0.0028259515767160796,2.60421779616409,0.2587577165744724,0.6869445135595615,6.787204652742267,-6.313524285503838,4.043327587038342,3.2961713910733104,4.323439533597919,-7.59177385454038,-1.3364730556549866,-4.890867459066884,-3.3603189495002295,-9.815770724315968,-7.183951003993266,0.6320791649420835,0.24852899693218228,0.009488429118406047,0.09083195273036464,0.019071456276963522,2.8691952910947434,-2.7217153109194516,2.135101520316349,-0.282595157671608,0.9571323599286816,-1.3518631123372022,0.6869445135595615,6.787204652742267,-6.313524285503838,4.043327587038342,3.2961713910733104,4.323439533597919,-7.59177385454038,-1.3364730556549866,-4.890867459066884,-3.3603189495002295,-9.815770724315968,-7.183951003993266,0.0,-0.9334551207016154,-4.198941578566037,-1.940003521265724,-3.50082186577805
DS order-1.5 block Gaussian,20,0,202,770.3944055393804,-3845.9304519729085,29354.05147498069,80551.01190208776,1.4229860582873106,0.45999999999999996,1,0,0.0004842910717789453,0,17.62236761639784,0.06576350169767706,8.457602819047636,-0.002823321923057692,2.603384739849819,0.2587106111115862,0.6869936051090575,6.78717895623755,-6.313482010573672,4.043424205988194,3.296120562831518,4.323413318104452,-7.591389660683703,-1.3362939389410093,-4.890770802165185,-3.3601053471969875,-9.815655875916732,-7.1834796981414994,0.6320590444162508,0.2485245702191938,0.009490269943945613,0.09085049418101694,0.01907562123959286,2.8691689824457542,-2.7216902799913862,2.1350657787430958,-0.2823321923057692,0.9568124214097121,-1.352045173578426,0.6869936051090575,6.78717895623755,-6.313482010573672,4.043424205988194,3.296120562831518,4.323413318104452,-7.591389660683703,-1.3362939389410093,-4.890770802165185,-3.3601053471969875,-9.815655875916732,-7.1834796981414994,0.0,-0.9334410997218349,-4.198715757180642,-1.9397675801380339,-3.5005716695903635
DS order-1.5 block Gaussian,20,0,203,773.6091864763293,-3837.8523571193045,29129.046566419314,90372.48306786561,1.6123577555023803,0.45999999999999996,1,0,0.00048301268923895194,0,17.62289909638117,0.06576150390721079,8.456934602825683,-0.002820779362303803,2.6025992480070617,0.2586639730453267,0.6870692531291754,6.787151292885644,-6.313455368008231,4.043484944114666,3.2960505283795913,4.323406028999402,-7.591016750342429,-1.3361526541046043,-4.890690949841772,-3.359895913627411,-9.815533876285821,-7.1830143676971545,0.632044919299714,0.24852218328217612,0.009491475813983307,0.09086292161512373,0.019078499989002944,2.8691991413880995,-2.721720658860518,2.1349867678655725,-0.2820779362303803,0.956510656421364,-1.3522254610058104,0.6870692531291754,6.787151292885644,-6.313455368008231,4.043484944114666,3.2960505283795913,4.323406028999402,-7.591016750342429,-1.3361526541046043,-4.890690949841772,-3.359895913627411,-9.815533876285821,-7.1830143676971545,0.0,-0.9334283561688622,-4.1985663533937085,-1.9396084515180567,-3.500398420461379
DS order-1.5 block Gaussian,20,0,204,776.825359016424,-3830.7652368872677,29338.382764812286,95644.04374400737,2.1795648017381697,0.45999999999999996,1,0,0.0004817488022450748,0,17.62303830142719,0.06576102074351209,8.455880251544382,-0.002818048063926282,2.6019275207098653,0.25862694969508637,0.6871474647898606,6.7871327693499195,-6.31341834930645,4.043529009305139,3.2959836519591814,4.323394423381944,-7.590649989802921,-1.335983209635624,-4.890628833594665,-3.359707882324727,-9.815428927072777,-7.182580825515835,0.6320319488960855,0.2485193484450191,0.009492664778050204,0.09087486576014847,0.019081172120696804,2.8692070404571157,-2.7217280060993274,2.1348620871082007,-0.28180480639262817,0.9562525244793925,-1.35236860424949,0.6871474647898606,6.7871327693499195,-6.31341834930645,4.043529009305139,3.2959836519591814,4.323394423381944,-7.590649989802921,-1.335983209635624,-4.890628833594665,-3.359707882324727,-9.815428927072777,-7.182580825515835,0.0,-0.9334192414684855,-4.198420573184553,-1.9394564862596353,-3.500237848884287
