method,inference_nstep,evaluation_nstep,start,iteration,elapsed_seconds,pseudo_loglik,euler20_loglik,euler20_se,eval_particles,eval_replicates,evaluation_seed,evaluation_status
DS order-1.5 block Gaussian,20,20,4,70,483.2747822946403,-4344.294566032933,-4246.640079107347,,5000,1,32635528,ok
DS order-1.5 block Gaussian,20,20,4,71,486.4930319725536,-4347.339991170238,-4234.639645649297,,5000,1,32635529,ok
DS order-1.5 block Gaussian,20,20,4,72,489.71212897868827,-4331.0742120191535,-4224.940229852584,,5000,1,32635530,ok
DS order-1.5 block Gaussian,20,20,4,73,492.9309596705716,-4318.88768263566,-4214.7990470148625,,5000,1,32635531,ok
DS order-1.5 block Gaussian,20,20,4,74,496.15003893966787,-4306.914897016185,-4202.662884625527,,5000,1,32635532,ok
DS order-1.5 block Gaussian,20,20,4,75,499.3693515115883,-4315.988281406266,-4193.680553249063,,5000,1,32635533,ok
DS order-1.5 block Gaussian,20,20,4,76,502.58932876656763,-4309.152381868749,-4184.638169146591,,5000,1,32635534,ok
DS order-1.5 block Gaussian,20,20,4,77,505.8078329586424,-4315.351129055236,-4178.4546563886515,,5000,1,32635535,ok
DS order-1.5 block Gaussian,20,20,4,78,509.0260269816499,-4327.028243843795,-4175.184402775633,,5000,1,32635536,ok
DS order-1.5 block Gaussian,20,20,4,79,512.2439665517304,-4325.769926756396,-4172.377062274166,,5000,1,32635537,ok
DS order-1.5 block Gaussian,20,20,4,80,516.6063399256673,-4339.371517194693,-4167.576181814276,,5000,1,32635538,ok
DS order-1.5 block Gaussian,20,20,4,81,519.8239423795603,-4346.896078961497,-4166.926501627793,,5000,1,32635539,ok
DS order-1.5 block Gaussian,20,20,4,82,523.0430299467407,-4351.591432352747,-4165.6759422461655,,5000,1,32635540,ok
DS order-1.5 block Gaussian,20,20,4,83,526.2619245245587,-4354.1324492213735,-4165.031495641629,,5000,1,32635541,ok
DS order-1.5 block Gaussian,20,20,4,84,529.4800424175337,-4360.880996865988,-4165.137872068925,,5000,1,32635542,ok
DS order-1.5 block Gaussian,20,20,4,85,532.6983228987083,-4366.929060409628,-4164.40339354105,,5000,1,32635543,ok
DS order-1.5 block Gaussian,20,20,4,86,535.9160673005972,-4382.16000117858,-4164.458046473827,,5000,1,32635544,ok
DS order-1.5 block Gaussian,20,20,4,87,539.1355425715446,-4380.80532391033,-4164.4480767029045,,5000,1,32635545,ok
DS order-1.5 block Gaussian,20,20,4,88,542.3564059305936,-4408.226567751961,-4166.528051705469,,5000,1,32635546,ok
DS order-1.5 block Gaussian,20,20,4,89,545.5760582676157,-4395.698649036849,-4165.523625330571,,5000,1,32635547,ok
DS order-1.5 block Gaussian,20,20,4,90,553.3781692057382,-4353.097187830497,-4248.419809905043,,5000,1,32635548,ok
DS order-1.5 block Gaussian,20,20,4,91,556.5896504207049,-4394.508405689389,-4292.527122241319,,5000,1,32635549,ok
DS order-1.5 block Gaussian,20,20,4,92,559.8012760896236,-4442.0285828162,-4304.889449086966,,5000,1,32635550,ok
DS order-1.5 block Gaussian,20,20,4,93,563.020138287684,-4483.178441669996,-4324.8049578425735,,5000,1,32635551,ok
DS order-1.5 block Gaussian,20,20,4,94,566.2391731706448,-4603.5968745908485,-4370.614982704805,,5000,1,32635552,ok
DS order-1.5 block Gaussian,20,20,4,95,569.457710373681,-4650.231122736804,-4359.096273454149,,5000,1,32635553,ok
DS order-1.5 block Gaussian,20,20,4,96,572.677445513662,-4750.080785033752,-4383.407374819213,,5000,1,32635554,ok
DS order-1.5 block Gaussian,20,20,4,97,575.8961595706642,-4714.665590641404,-4346.281793184859,,5000,1,32635555,ok
DS order-1.5 block Gaussian,20,20,4,98,579.1140187426936,-4633.703877727996,-4307.976514419107,,5000,1,32635556,ok
DS order-1.5 block Gaussian,20,20,4,99,582.3346657715738,-4578.514784120876,-4277.987253957426,,5000,1,32635557,ok
DS order-1.5 block Gaussian,20,20,4,100,590.1354474115651,-4333.760518495293,-4246.467683861044,,5000,1,32635558,ok
DS order-1.5 block Gaussian,20,20,4,101,593.3531661366578,-4308.350903993025,-4217.373565317563,,5000,1,32635559,ok
DS order-1.5 block Gaussian,20,20,4,102,596.5719195145648,-4288.929466165862,-4186.462657041453,,5000,1,32635560,ok
DS order-1.5 block Gaussian,20,20,4,103,599.7931506077293,-4285.870722789283,-4164.378403275035,,5000,1,32635561,ok
DS order-1.5 block Gaussian,20,20,4,104,603.0118276267312,-4288.459878502918,-4147.99888503169,,5000,1,32635562,ok
DS order-1.5 block Gaussian,20,20,4,105,606.2305348096415,-4260.491049590366,-4135.36712057871,,5000,1,32635563,ok
DS order-1.5 block Gaussian,20,20,4,106,609.4496127315797,-4238.58639144468,-4130.100404682324,,5000,1,32635564,ok
DS order-1.5 block Gaussian,20,20,4,107,612.6679618975613,-4228.194141546901,-4126.592712039094,,5000,1,32635565,ok
DS order-1.5 block Gaussian,20,20,4,108,615.8861083085649,-4219.231222007099,-4118.97940313638,,5000,1,32635566,ok
DS order-1.5 block Gaussian,20,20,4,109,619.1043325315695,-4202.652862352205,-4108.174231344183,,5000,1,32635567,ok
DS order-1.5 block Gaussian,20,20,4,110,623.4664145775605,-4182.741051139325,-4100.185117371939,,5000,1,32635568,ok
DS order-1.5 block Gaussian,20,20,4,111,626.6842734697275,-4159.669775217404,-4098.431553101538,,5000,1,32635569,ok
DS order-1.5 block Gaussian,20,20,4,112,629.9022902196739,-4155.729461905706,-4093.9559430012014,,5000,1,32635570,ok
DS order-1.5 block Gaussian,20,20,4,113,633.1201008216012,-4144.273578444898,-4098.105083051789,,5000,1,32635571,ok
DS order-1.5 block Gaussian,20,20,4,114,636.3380876525771,-4155.330436931399,-4104.509243699312,,5000,1,32635572,ok
DS order-1.5 block Gaussian,20,20,4,115,639.5557100346778,-4152.321354793805,-4111.950364525949,,5000,1,32635573,ok
DS order-1.5 block Gaussian,20,20,4,116,642.7659076615237,-4160.649330873461,-4122.285623862015,,5000,1,32635574,ok
DS order-1.5 block Gaussian,20,20,4,117,645.9778383185621,-4154.073798727619,-4113.8881733287535,,5000,1,32635575,ok
DS order-1.5 block Gaussian,20,20,4,118,649.1971011017449,-4144.118953398804,-4104.475050429225,,5000,1,32635576,ok
DS order-1.5 block Gaussian,20,20,4,119,652.4171279587317,-4139.970904750884,-4102.478084033994,,5000,1,32635577,ok
DS order-1.5 block Gaussian,20,20,4,120,656.7808236905839,-4142.177853762789,-4101.604479834441,,5000,1,32635578,ok
DS order-1.5 block Gaussian,20,20,4,121,659.999891158659,-4141.5000162390525,-4094.206075200928,,5000,1,32635579,ok
DS order-1.5 block Gaussian,20,20,4,122,663.2177048136946,-4128.318035073351,-4097.706369186032,,5000,1,32635580,ok
DS order-1.5 block Gaussian,20,20,4,123,666.4358026585542,-4139.803536093956,-4091.7560624133293,,5000,1,32635581,ok
DS order-1.5 block Gaussian,20,20,4,124,669.6531919057015,-4127.241760082888,-4088.305565730012,,5000,1,32635582,ok
DS order-1.5 block Gaussian,20,20,4,125,672.8639923126902,-4125.989369576873,-4085.521107074122,,5000,1,32635583,ok
DS order-1.5 block Gaussian,20,20,4,126,676.0819285647012,-4128.746040900524,-4082.80619159591,,5000,1,32635584,ok
DS order-1.5 block Gaussian,20,20,4,127,679.300726355752,-4123.91542483788,-4080.2082456230432,,5000,1,32635585,ok
DS order-1.5 block Gaussian,20,20,4,128,682.5201578375418,-4117.216300162536,-4080.1037009822135,,5000,1,32635586,ok
DS order-1.5 block Gaussian,20,20,4,129,685.7386702767108,-4121.841908616069,-4077.5538139631913,,5000,1,32635587,ok
DS order-1.5 block Gaussian,20,20,4,130,690.1014248805586,-4115.969270859918,-4076.0160095893907,,5000,1,32635588,ok
DS order-1.5 block Gaussian,20,20,4,131,693.3210031455383,-4110.323737179417,-4072.4827935983076,,5000,1,32635589,ok
DS order-1.5 block Gaussian,20,20,4,132,696.5394820857327,-4107.48586105824,-4071.4685420972573,,5000,1,32635590,ok
DS order-1.5 block Gaussian,20,20,4,133,699.7576952455565,-4114.957606012102,-4066.3367687726163,,5000,1,32635591,ok
DS order-1.5 block Gaussian,20,20,4,134,702.9756112005562,-4109.539510294981,-4065.2964811094575,,5000,1,32635592,ok
DS order-1.5 block Gaussian,20,20,4,135,706.1938418196514,-4116.03897943705,-4067.468264815235,,5000,1,32635593,ok
DS order-1.5 block Gaussian,20,20,4,136,709.4139832176734,-4104.782861801294,-4067.804552483543,,5000,1,32635594,ok
DS order-1.5 block Gaussian,20,20,4,137,712.633220234653,-4099.065734555404,-4067.143871574694,,5000,1,32635595,ok
DS order-1.5 block Gaussian,20,20,4,138,715.8540553145576,-4111.182496461619,-4060.251983646403,,5000,1,32635596,ok
DS order-1.5 block Gaussian,20,20,4,139,719.0732491177041,-4114.050049158635,-4059.9113320633087,,5000,1,32635597,ok
DS order-1.5 block Gaussian,20,20,4,140,723.433847460663,-4104.275606110094,-4058.583463757142,,5000,1,32635598,ok
DS order-1.5 block Gaussian,20,20,4,141,726.6528802886605,-4107.835820687436,-4062.9868715461594,,5000,1,32635599,ok
DS order-1.5 block Gaussian,20,20,4,142,729.8714257846586,-4105.877902691264,-4060.361312912841,,5000,1,32635600,ok
DS order-1.5 block Gaussian,20,20,4,143,733.0900571127422,-4104.101910695894,-4057.4456073996325,,5000,1,32635601,ok
DS order-1.5 block Gaussian,20,20,4,144,736.3097749336157,-4102.0331534871,-4054.8549334165473,,5000,1,32635602,ok
DS order-1.5 block Gaussian,20,20,4,145,739.5292046177201,-4107.046995187915,-4056.585578481156,,5000,1,32635603,ok
DS order-1.5 block Gaussian,20,20,4,146,742.747987505747,-4093.493788223957,-4058.98117983414,,5000,1,32635604,ok
DS order-1.5 block Gaussian,20,20,4,147,745.9662932555657,-4112.077089209857,-4061.626694470369,,5000,1,32635605,ok
DS order-1.5 block Gaussian,20,20,4,148,749.1848063766956,-4105.8563618994285,-4061.590798255355,,5000,1,32635606,ok
DS order-1.5 block Gaussian,20,20,4,149,752.4042518907227,-4100.79533173175,-4062.5843399024116,,5000,1,32635607,ok
DS order-1.5 block Gaussian,20,20,4,150,760.2048764266074,-4110.889386825154,-4059.2563809486605,,5000,1,32635608,ok
DS order-1.5 block Gaussian,20,20,4,151,763.4230640507303,-4101.386655677417,-4054.0330113849914,,5000,1,32635609,ok
DS order-1.5 block Gaussian,20,20,4,152,766.6427357466891,-4095.89857503842,-4050.4053611970617,,5000,1,32635610,ok
DS order-1.5 block Gaussian,20,20,4,153,769.8609935967252,-4106.771762726928,-4047.8162997116497,,5000,1,32635611,ok
DS order-1.5 block Gaussian,20,20,4,154,773.0800888626836,-4106.258049838958,-4049.9134838824557,,5000,1,32635612,ok
DS order-1.5 block Gaussian,20,20,4,155,776.2979333256371,-4106.123569956677,-4051.2804297825273,,5000,1,32635613,ok
DS order-1.5 block Gaussian,20,20,4,156,779.516980970744,-4103.4803294933,-4050.0873026350605,,5000,1,32635614,ok
DS order-1.5 block Gaussian,20,20,4,157,782.7359288695734,-4102.368795426092,-4049.2739165984203,,5000,1,32635615,ok
DS order-1.5 block Gaussian,20,20,4,158,785.9546707556583,-4097.3542916224305,-4047.1832453717834,,5000,1,32635616,ok
DS order-1.5 block Gaussian,20,20,4,159,789.1746108087245,-4084.380551720965,-4043.0296164777264,,5000,1,32635617,ok
DS order-1.5 block Gaussian,20,20,4,160,793.5380316276569,-4084.1032428517665,-4038.882057962351,,5000,1,32635618,ok
DS order-1.5 block Gaussian,20,20,4,161,796.7585805666167,-4082.5213086919944,-4037.4711998263892,,5000,1,32635619,ok
DS order-1.5 block Gaussian,20,20,4,162,799.9770760505926,-4079.6945406008053,-4038.587523213193,,5000,1,32635620,ok
DS order-1.5 block Gaussian,20,20,4,163,803.1959982896224,-4087.590724905889,-4035.5149034146107,,5000,1,32635621,ok
DS order-1.5 block Gaussian,20,20,4,164,806.4149290986825,-4079.122837017939,-4030.629462119885,,5000,1,32635622,ok
DS order-1.5 block Gaussian,20,20,4,165,809.635754795745,-4076.1306113609294,-4030.6450383430274,,5000,1,32635623,ok
DS order-1.5 block Gaussian,20,20,4,166,812.8541411175393,-4091.13041823277,-4026.6591476744447,,5000,1,32635624,ok
DS order-1.5 block Gaussian,20,20,4,167,816.0745672977064,-4090.1178330206176,-4029.6541496765644,,5000,1,32635625,ok
DS order-1.5 block Gaussian,20,20,4,168,819.2929629376158,-4084.8161555867737,-4022.4940245059006,,5000,1,32635626,ok
DS order-1.5 block Gaussian,20,20,4,169,822.5119284486864,-4089.8999861150646,-4025.029905342739,,5000,1,32635627,ok
DS order-1.5 block Gaussian,20,20,4,170,827.4483339996077,-4087.5137327351813,-4028.4942158052486,,5000,1,32635628,ok
DS order-1.5 block Gaussian,20,20,4,171,830.6669411135372,-4084.1406995107736,-4031.123420295641,,5000,1,32635629,ok
DS order-1.5 block Gaussian,20,20,4,172,833.8855617167428,-4097.247878624161,-4027.6304934239834,,5000,1,32635630,ok
DS order-1.5 block Gaussian,20,20,4,173,837.105285086669,-4076.4414691698803,-4029.7252909665426,,5000,1,32635631,ok
DS order-1.5 block Gaussian,20,20,4,174,840.32402747171,-4085.6673962639948,-4024.1388115520226,,5000,1,32635632,ok
DS order-1.5 block Gaussian,20,20,4,175,843.5428094996605,-4080.8950799481026,-4023.3242634529893,,5000,1,32635633,ok
DS order-1.5 block Gaussian,20,20,5,0,250.01957895676605,-10465.795734760864,-7662.647481729268,,5000,1,32636455,ok
DS order-1.5 block Gaussian,20,20,5,1,253.23935731267557,-8989.45881812035,-6880.490210448975,,5000,1,32636456,ok
DS order-1.5 block Gaussian,20,20,5,2,256.4596237598453,-9043.944335403088,-6734.882004465663,,5000,1,32636457,ok
DS order-1.5 block Gaussian,20,20,5,3,259.6807613237761,-8185.886176160833,-6531.3102773015025,,5000,1,32636458,ok
DS order-1.5 block Gaussian,20,20,5,4,262.90054399264045,-8411.499962129428,-6920.0917734563345,,5000,1,32636459,ok
DS order-1.5 block Gaussian,20,20,5,5,266.12147790263407,-9187.903661095257,-7580.887408443844,,5000,1,32636460,ok
DS order-1.5 block Gaussian,20,20,5,6,269.34142449265346,-8465.062115071894,-7381.095738063684,,5000,1,32636461,ok
DS order-1.5 block Gaussian,20,20,5,7,272.5617703157477,-8283.680933249114,-7208.247028860902,,5000,1,32636462,ok
DS order-1.5 block Gaussian,20,20,5,8,275.7820207476616,-7894.969641890196,-7223.578574323467,,5000,1,32636463,ok
DS order-1.5 block Gaussian,20,20,5,9,279.0026204197202,-7608.037183154572,-6902.618389156491,,5000,1,32636464,ok
DS order-1.5 block Gaussian,20,20,5,10,283.36724242172204,-7244.485638282291,-6593.854606551415,,5000,1,32636465,ok
DS order-1.5 block Gaussian,20,20,5,11,286.58957857778296,-6541.340976802322,-6128.621869823005,,5000,1,32636466,ok
DS order-1.5 block Gaussian,20,20,5,12,289.81093906471506,-5899.605772639044,-5639.914019910821,,5000,1,32636467,ok
DS order-1.5 block Gaussian,20,20,5,13,293.0314227777999,-5603.047382064373,-5333.99799446685,,5000,1,32636468,ok
DS order-1.5 block Gaussian,20,20,5,14,296.25170688470826,-5559.3605972672,-5280.953251927985,,5000,1,32636469,ok
DS order-1.5 block Gaussian,20,20,5,15,299.4717401007656,-5584.377912672257,-5359.251791907808,,5000,1,32636470,ok
DS order-1.5 block Gaussian,20,20,5,16,302.6918153776787,-5725.920441610224,-5549.565327899623,,5000,1,32636471,ok
DS order-1.5 block Gaussian,20,20,5,17,305.9138479947578,-5917.483630576711,-5799.8958251431695,,5000,1,32636472,ok
DS order-1.5 block Gaussian,20,20,5,18,309.13605197682045,-5963.224681485672,-5851.152214553938,,5000,1,32636473,ok
DS order-1.5 block Gaussian,20,20,5,19,312.35523149580695,-5966.160226169857,-5855.280699452425,,5000,1,32636474,ok
DS order-1.5 block Gaussian,20,20,5,20,316.71030358970165,-5891.124560435817,-5812.658783292266,,5000,1,32636475,ok
DS order-1.5 block Gaussian,20,20,5,21,319.9297875587363,-5899.449448956571,-5767.385403954089,,5000,1,32636476,ok
DS order-1.5 block Gaussian,20,20,5,22,323.1482905857265,-5832.708393168543,-5791.169032007975,,5000,1,32636477,ok
DS order-1.5 block Gaussian,20,20,5,23,326.36701297271065,-5809.13885249425,-5763.9137457489,,5000,1,32636478,ok
DS order-1.5 block Gaussian,20,20,5,24,329.5881129426416,-5714.548178197338,-5724.705817462539,,5000,1,32636479,ok
DS order-1.5 block Gaussian,20,20,5,25,332.8095847426448,-5619.895608218283,-5661.9635167504275,,5000,1,32636480,ok
DS order-1.5 block Gaussian,20,20,5,26,336.0298992956523,-5451.686690235525,-5476.92929422409,,5000,1,32636481,ok
DS order-1.5 block Gaussian,20,20,5,27,339.2501629367471,-5402.883349838758,-5510.122071136864,,5000,1,32636482,ok
DS order-1.5 block Gaussian,20,20,5,28,342.462105226703,-5361.985252607741,-5509.924505324805,,5000,1,32636483,ok
DS order-1.5 block Gaussian,20,20,5,29,345.68134389072657,-5424.041615213741,-5550.64478562191,,5000,1,32636484,ok
DS order-1.5 block Gaussian,20,20,5,30,350.0449948196765,-5298.208909707191,-5473.825509947858,,5000,1,32636485,ok
DS order-1.5 block Gaussian,20,20,5,31,353.2644381087739,-5209.277566361602,-5368.196987019085,,5000,1,32636486,ok
DS order-1.5 block Gaussian,20,20,5,32,356.48485480970703,-5001.79004120086,-5144.150274318632,,5000,1,32636487,ok
DS order-1.5 block Gaussian,20,20,5,33,359.7044177867938,-4869.551077490894,-4973.864701830871,,5000,1,32636488,ok
DS order-1.5 block Gaussian,20,20,5,34,362.9240909847431,-4720.79856642477,-4796.460268418908,,5000,1,32636489,ok
DS order-1.5 block Gaussian,20,20,5,35,366.1437913456466,-4590.456629679238,-4650.332364399462,,5000,1,32636490,ok
DS order-1.5 block Gaussian,20,20,5,36,369.3630779606756,-4545.2876345519435,-4558.559958088541,,5000,1,32636491,ok
DS order-1.5 block Gaussian,20,20,5,37,372.58387366775423,-4555.638866252069,-4552.106102750643,,5000,1,32636492,ok
DS order-1.5 block Gaussian,20,20,5,38,375.804231046699,-4642.462445122238,-4617.843617818086,,5000,1,32636493,ok
DS order-1.5 block Gaussian,20,20,5,39,379.0250765928067,-4762.927602479712,-4736.7951949654,,5000,1,32636494,ok
DS order-1.5 block Gaussian,20,20,5,40,383.3895762767643,-4801.0033801533855,-4778.404409867054,,5000,1,32636495,ok
DS order-1.5 block Gaussian,20,20,5,41,386.6105177018326,-4852.344143573771,-4824.01914639056,,5000,1,32636496,ok
DS order-1.5 block Gaussian,20,20,5,42,389.8304423026275,-4818.350214080934,-4803.48475237909,,5000,1,32636497,ok
DS order-1.5 block Gaussian,20,20,5,43,393.05041038477793,-4757.500192091789,-4735.90263484313,,5000,1,32636498,ok
DS order-1.5 block Gaussian,20,20,5,44,396.2698791427538,-4668.55156069079,-4647.7252319497875,,5000,1,32636499,ok
DS order-1.5 block Gaussian,20,20,5,45,399.490288291825,-4574.537578576403,-4546.085185569788,,5000,1,32636500,ok
DS order-1.5 block Gaussian,20,20,5,46,402.70927783683874,-4525.527728801536,-4501.435809845224,,5000,1,32636501,ok
DS order-1.5 block Gaussian,20,20,5,47,405.9280154397711,-4517.584338609264,-4504.625099800721,,5000,1,32636502,ok
DS order-1.5 block Gaussian,20,20,5,48,409.1465406178031,-4550.696812459226,-4542.393200310222,,5000,1,32636503,ok
DS order-1.5 block Gaussian,20,20,5,49,412.3653791027609,-4602.02560849596,-4596.444157610537,,5000,1,32636504,ok
DS order-1.5 block Gaussian,20,20,5,50,416.7294325977564,-4703.29429819458,-4718.561915890187,,5000,1,32636505,ok
DS order-1.5 block Gaussian,20,20,5,51,419.94833248574287,-4816.28015332275,-4809.79948133416,,5000,1,32636506,ok
DS order-1.5 block Gaussian,20,20,5,52,423.16620480967686,-4906.9218094694315,-4947.9226572215775,,5000,1,32636507,ok
DS order-1.5 block Gaussian,20,20,5,53,426.38528934679925,-4947.957607313927,-4944.474485347908,,5000,1,32636508,ok
DS order-1.5 block Gaussian,20,20,5,54,429.6037153217476,-5046.435717804194,-5052.627417466217,,5000,1,32636509,ok
DS order-1.5 block Gaussian,20,20,5,55,432.8226802716963,-5050.839245057949,-5126.76933504149,,5000,1,32636510,ok
DS order-1.5 block Gaussian,20,20,5,56,436.0426291907206,-5006.9885091309425,-5100.367939714857,,5000,1,32636511,ok
DS order-1.5 block Gaussian,20,20,5,57,439.26241881982423,-4799.775995663178,-4881.907478471183,,5000,1,32636512,ok
DS order-1.5 block Gaussian,20,20,5,58,442.483201343799,-4631.252019897522,-4681.450520522332,,5000,1,32636513,ok
DS order-1.5 block Gaussian,20,20,5,59,445.70304320263676,-4531.137504023878,-4580.679772000977,,5000,1,32636514,ok
DS order-1.5 block Gaussian,20,20,5,60,450.0668008776847,-4532.783760076009,-4540.211407429006,,5000,1,32636515,ok
