model,effort,n_monitors,rep,logLik,se,gamma,epsilon,rho,m,c,beta_trend,bs1,bs2,bs3,bs4,bs5,bs6,sigma,tau,alpha,delta,S_0,I_0,Y_0,R1_0,R2_0,R3_0,omegas1,omegas2,omegas3,omegas4,omegas5,omegas6
IFAD-0.97,comparable,1,82,-3746.5340849702425,0.15015268809006385,21.52458953857422,16.562265396118164,0.0,0.06602829694747925,1.0,-0.0042760795913636684,1.1918895244598389,5.973792552947998,-2.3320350646972656,4.008901119232178,3.4435036182403564,4.454985618591309,3.0738749504089355,0.22620533406734467,1.0,0.019999993965029716,0.040702126920223236,0.369716614484787,0.0,0.08804287016391754,0.3168413043022156,0.18469707667827606,-0.7780619859695435,-3.541081666946411,-2.8732666969299316,-4.825672149658203,-7.615851879119873,-8.24942684173584
IFAD-0.97,comparable,1,83,-3745.6992294635775,0.12815410512026465,21.49248695373535,15.533586502075195,0.0,0.06975208222866058,1.0,-0.004230765160173178,1.2141609191894531,5.952040672302246,-2.3327181339263916,4.041565895080566,3.4622249603271484,4.408505439758301,3.014235496520996,0.2316129505634308,1.0,0.019999993965029716,0.0675308033823967,0.3611801266670227,0.0,0.10056699812412262,0.4562493860721588,0.01447263266891241,-1.8331711292266846,-2.6183018684387207,-3.7085464000701904,-3.80562424659729,-11.485085487365723,-5.18095064163208
IFAD-0.97,comparable,1,84,-3748.386074693329,0.14645479954916799,20.95965576171875,14.861217498779297,0.0,0.06745567917823792,1.0,-0.004806511104106903,1.0404725074768066,6.118585109710693,-2.8364102840423584,4.1984405517578125,3.325315475463867,4.503870964050293,3.1343343257904053,0.22143538296222687,1.0,0.019999993965029716,0.06869851797819138,0.3679628372192383,0.0,0.08182596415281296,0.47366034984588623,0.007852449081838131,-1.4942295551300049,-3.1353797912597656,-2.651139974594116,-5.36265754699707,-7.10888147354126,-5.805874347686768
IFAD-0.97,comparable,1,85,-3744.656107033174,0.1299782911187801,24.186569213867188,16.2044734954834,0.0,0.07572757452726364,1.0,-0.0037822420708835125,1.6971946954727173,5.595498561859131,-1.086207628250122,3.9548838138580322,3.6259522438049316,4.344089031219482,3.1046764850616455,0.22121785581111908,1.0,0.019999993965029716,0.04751226678490639,0.35858139395713806,0.0,0.4689274728298187,0.06805112212896347,0.05692772939801216,-2.2258312702178955,-2.631574869155884,-3.2211825847625732,-4.5984015464782715,-9.251436233520508,-4.85179328918457
IFAD-0.97,comparable,1,86,-3747.02401399072,0.11460550580779921,21.926597595214844,8.326167106628418,0.0,0.09620912373065948,1.0,-0.003907217178493738,1.3942281007766724,5.926069259643555,-2.395020008087158,4.025889873504639,3.479793071746826,4.310979843139648,2.9637770652770996,0.23492126166820526,1.0,0.019999993965029716,0.16922003030776978,0.2691705524921417,0.0,0.40154531598091125,0.04892207682132721,0.11114196479320526,-2.445504665374756,-3.515676259994507,-3.6797866821289062,-4.51552677154541,-11.21012020111084,-4.618504047393799
IFAD-0.97,comparable,1,87,-3746.735413873612,0.12386419055132429,20.070932388305664,16.873472213745117,0.0,0.06168162450194359,1.0,-0.004438809584826231,0.8073375225067139,6.277641296386719,-3.407601833343506,4.122137546539307,3.336927890777588,4.491212844848633,3.0838398933410645,0.22836650907993317,1.0,0.019999993965029716,0.03303459659218788,0.3900441527366638,0.0,0.26128795742988586,0.12344354391098022,0.1921897828578949,-1.3003971576690674,-3.101907730102539,-3.2049129009246826,-4.3933329582214355,-8.386531829833984,-5.811330795288086
IFAD-0.97,comparable,1,88,-3744.6110464390777,0.13872716653695968,22.90052032470703,14.250128746032715,0.0,0.07816135138273239,1.0,-0.004187305923551321,1.5663647651672363,5.712893486022949,-1.6377090215682983,3.94132661819458,3.5885589122772217,4.325586318969727,3.085158586502075,0.22265204787254333,1.0,0.019999993965029716,0.1124308854341507,0.3133228123188019,0.0,0.10158088058233261,0.1947678029537201,0.2778976559638977,-2.772505760192871,-2.1095662117004395,-3.6789774894714355,-4.150396823883057,-10.362483978271484,-3.8608360290527344
IFAD-0.97,comparable,1,89,-3745.558004600731,0.127197787081119,18.980730056762695,14.838028907775879,0.0,0.06437445431947708,1.0,-0.004940544255077839,0.5832377076148987,6.474910736083984,-4.404402256011963,4.185222625732422,3.2978577613830566,4.462652206420898,3.0268242359161377,0.23046241700649261,1.0,0.019999993965029716,0.1105312928557396,0.3737064003944397,0.0,0.3823397159576416,0.06850004196166992,0.06492257118225098,-2.735790491104126,-1.6892571449279785,-4.408871173858643,-3.1124680042266846,-12.328155517578125,-2.80665922164917
IFAD-0.97,comparable,1,90,-3745.2472662492914,0.10324142372111841,19.714570999145508,14.750897407531738,0.0,0.06545160710811615,1.0,-0.004667062312364578,0.8317949175834656,6.271499156951904,-3.640624523162842,4.095886707305908,3.3623454570770264,4.41655969619751,3.1041197776794434,0.2225230485200882,1.0,0.019999993965029716,0.10211452096700668,0.36829641461372375,0.0,0.45799073576927185,0.04101589322090149,0.030582312494516373,-2.698122024536133,-1.8228622674942017,-4.101734161376953,-3.5232901573181152,-11.50224494934082,-3.1743524074554443
IFAD-0.97,comparable,1,91,-3744.5741582037704,0.21821817240517224,21.315086364746094,14.576102256774902,0.0,0.07148047536611557,1.0,-0.004749945364892483,1.2349250316619873,5.94603967666626,-2.5206611156463623,4.049935340881348,3.4741578102111816,4.352486610412598,3.037073850631714,0.22513256967067719,1.0,0.019999993965029716,0.012276691384613514,0.3648022413253784,0.0,0.40411412715911865,0.10039843618869781,0.11840842664241791,-3.089837074279785,-1.6010411977767944,-4.352747440338135,-3.179823875427246,-13.7820405960083,-2.658754825592041
IFAD-0.97,comparable,1,92,-3744.5873471174373,0.12407158134016893,21.2725772857666,14.237122535705566,0.0,0.07222681492567062,1.0,-0.0043724821880459785,1.2558183670043945,5.942307472229004,-2.4782941341400146,4.028529644012451,3.496514320373535,4.343612194061279,3.060988187789917,0.22612929344177246,1.0,0.019999993965029716,0.06738834828138351,0.3563544750213623,0.0,0.434039443731308,0.11272191256284714,0.029495881870388985,-2.828197956085205,-1.9246598482131958,-3.9202113151550293,-3.7966997623443604,-11.119484901428223,-3.3790016174316406
IFAD-0.97,comparable,1,93,-3745.401443645299,0.2148866061345003,20.819238662719727,16.010818481445312,0.0,0.06510225683450699,1.0,-0.004773812834173441,0.996449887752533,6.148033618927002,-2.9288103580474854,4.069479942321777,3.3918683528900146,4.4329729080200195,3.081514835357666,0.22759507596492767,1.0,0.019999993965029716,0.05098601058125496,0.38394734263420105,0.0,0.38407760858535767,0.14757107198238373,0.033417899161577225,-1.6638002395629883,-2.865532875061035,-3.3207192420959473,-4.297470569610596,-9.098204612731934,-5.0122904777526855
IFAD-0.97,comparable,1,94,-3745.0826677278615,0.25788796355415333,22.43965721130371,16.53672981262207,0.0,0.06934171915054321,1.0,-0.003973735962063074,1.3543394804000854,5.8667311668396,-1.9426848888397217,4.007853031158447,3.4973440170288086,4.411649703979492,3.0870723724365234,0.22823230922222137,1.0,0.019999993965029716,0.008384541608393192,0.360726922750473,0.0,0.03604448214173317,0.43147730827331543,0.16336669027805328,-1.3826502561569214,-3.1951701641082764,-3.0598764419555664,-4.646903991699219,-8.56285285949707,-6.5366058349609375
IFAD-0.97,comparable,1,95,-3744.5998723258667,0.1775229339201263,19.900333404541016,15.324792861938477,0.0,0.06542979925870895,1.0,-0.0045486316084861755,0.8810006380081177,6.229499816894531,-3.5027542114257812,4.0759711265563965,3.3844478130340576,4.408562660217285,3.085672616958618,0.22411173582077026,1.0,0.019999993965029716,0.03905478119850159,0.37980443239212036,0.0,0.48000583052635193,0.03467521071434021,0.06645971536636353,-2.5953192710876465,-1.877344012260437,-3.9615859985351562,-3.6703310012817383,-10.70322036743164,-3.3919966220855713
IFAD-0.97,comparable,1,96,-3745.6638180746154,0.168666170066251,20.186922073364258,10.035528182983398,0.0,0.08231697976589203,1.0,-0.00413032341748476,1.0867403745651245,6.1035590171813965,-3.321528673171997,4.07660436630249,3.4229629039764404,4.330541610717773,3.000863552093506,0.22685234248638153,1.0,0.019999993965029716,0.06477740406990051,0.3145771026611328,0.0,0.37645891308784485,0.18417662382125854,0.06001005694270134,-3.4819817543029785,-1.632585883140564,-4.715217113494873,-3.214184284210205,-13.579463958740234,-2.759295701980591
IFAD-0.97,comparable,1,97,-3745.654974680846,0.13174257505136241,21.358219146728516,15.895628929138184,0.0,0.06636101752519608,1.0,-0.004522436298429966,1.1469175815582275,6.009833335876465,-2.440842866897583,4.054152965545654,3.439605474472046,4.4169158935546875,3.091444492340088,0.22554562985897064,1.0,0.019999993965029716,0.04244484379887581,0.3782653212547302,0.0,0.390272855758667,0.10705423355102539,0.08196272701025009,-1.4655450582504272,-3.0905957221984863,-3.09106183052063,-4.571004390716553,-8.581277847290039,-5.7789812088012695
IFAD-0.97,comparable,1,98,-3744.610455934034,0.12194310423861034,22.69536781311035,16.469614028930664,0.0,0.07110895216464996,1.0,-0.004097929690033197,1.417048692703247,5.812485694885254,-1.822015643119812,3.987008571624756,3.5283608436584473,4.381104946136475,3.099950075149536,0.22207540273666382,1.0,0.019999993965029716,0.24354416131973267,0.34132516384124756,0.0,0.2970363199710846,0.04905637726187706,0.06903800368309021,-2.018883228302002,-2.656696081161499,-3.1976637840270996,-4.534052848815918,-8.992165565490723,-4.862038612365723
IFAD-0.97,comparable,1,99,-3745.923062967347,0.12599952942470308,20.819015502929688,16.373611450195312,0.0,0.06532112509012222,1.0,-0.004118863493204117,1.0538214445114136,6.08393669128418,-2.774989604949951,4.050595760345459,3.405022621154785,4.456962585449219,3.0641915798187256,0.22676193714141846,1.0,0.019999993965029716,0.07758397608995438,0.39247286319732666,0.0,0.44943127036094666,0.0767555832862854,0.0037562381476163864,-1.4172096252441406,-2.947037935256958,-3.2462503910064697,-4.418595314025879,-8.630888938903809,-6.114250659942627
IFAD-1,comparable,0,0,-3745.8743410095035,0.14508508686750315,19.753585815429688,11.11616325378418,0.0,0.0735446885228157,1.0,-0.004321637097746134,1.0606204271316528,6.030716419219971,-3.0156941413879395,3.992722749710083,3.445676565170288,4.3501362800598145,3.0869016647338867,0.2202645093202591,1.0,0.019999993965029716,0.09931684285402298,0.32147592306137085,0.0,0.32328301668167114,0.20567946135997772,0.050244733691215515,-2.7049877643585205,-2.00404691696167,-4.10174036026001,-3.9573686122894287,-10.049544334411621,-4.230152606964111
IFAD-1,comparable,0,1,-3749.272347677837,0.14606176176402036,21.65093994140625,8.037610054016113,0.0,0.09689529240131378,1.0,-0.003701015841215849,1.5321282148361206,5.822700023651123,-1.931762456893921,3.9207351207733154,3.567932367324829,4.271152496337891,3.037122964859009,0.228241428732872,1.0,0.019999993965029716,0.05197647586464882,0.3017926514148712,0.0,0.30078843235969543,0.2701137363910675,0.07532873004674911,-2.025251865386963,-3.999800443649292,-3.356644630432129,-4.967167854309082,-9.21070671081543,-5.53059196472168
IFAD-1,comparable,0,2,-3753.5269259155502,0.11309056765987027,16.81125259399414,15.317548751831055,0.0,0.056526072323322296,1.0,-0.003815422533079982,0.1608269214630127,7.053226947784424,-6.378029823303223,4.08427619934082,3.263162851333618,4.402756214141846,2.9794394969940186,0.23811286687850952,1.0,0.019999993965029716,0.048349566757678986,0.3849990963935852,0.0,0.23316095769405365,0.067746102809906,0.26574426889419556,-1.3622373342514038,-4.375799655914307,-5.06482458114624,-2.42899227142334,-11.981383323669434,-3.7067697048187256
IFAD-1,comparable,0,3,-3752.536215728926,0.10181234536915733,17.352521896362305,5.983442306518555,0.0,0.09078163653612137,1.0,-0.004344387911260128,0.6644406318664551,6.697573661804199,-5.408323764801025,4.005526542663574,3.364373207092285,4.27323579788208,2.9447078704833984,0.23901578783988953,1.0,0.019999993965029716,0.11664526909589767,0.2758123278617859,0.0,0.4773828983306885,0.017125440761446953,0.11303403228521347,-2.646852731704712,-3.8746449947357178,-4.865931987762451,-3.5303592681884766,-10.904397010803223,-3.8220314979553223
IFAD-1,comparable,0,4,-24867.998046875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IFAD-1,comparable,0,5,-3748.940602514629,0.1330355768913632,18.80860137939453,11.651209831237793,0.0,0.06855214387178421,1.0,-0.003988220822066069,0.838606059551239,6.246228218078613,-3.76503849029541,3.9639627933502197,3.3846957683563232,4.377371311187744,3.16863751411438,0.21483227610588074,1.0,0.019999993965029716,0.10734385251998901,0.3458493947982788,0.0,0.4983130693435669,0.018583472818136215,0.02991022728383541,-1.7565137147903442,-2.5038018226623535,-3.7987253665924072,-4.428887844085693,-7.6756086349487305,-6.489692211151123
IFAD-1,comparable,0,6,-3748.873365563538,0.15396104302859942,17.21611213684082,12.184161186218262,0.0,0.06579647213220596,1.0,-0.00522886635735631,0.1314123123884201,6.922866344451904,-6.289092063903809,4.271579265594482,3.195033073425293,4.505973815917969,3.0703001022338867,0.22122538089752197,1.0,0.019999993965029716,0.13181748986244202,0.34977832436561584,0.0,0.2198537290096283,0.15749795734882355,0.1410525143146515,-2.772282600402832,-1.8377090692520142,-4.429017066955566,-3.4847302436828613,-10.389036178588867,-3.1306562423706055
IFAD-1,comparable,0,7,-3745.282854651231,0.17095795365605934,22.52349853515625,24.914955139160156,0.0,0.05945073440670967,1.0,-0.004030650015920401,1.3481638431549072,5.855388641357422,-1.87826669216156,3.9812228679656982,3.5247740745544434,4.406817436218262,3.1884665489196777,0.21418634057044983,1.0,0.019999993965029716,0.2074103206396103,0.38579219579696655,0.0,0.2814444601535797,0.02296069636940956,0.10239224880933762,-1.7828401327133179,-2.443864583969116,-3.075772523880005,-4.3873677253723145,-8.41917896270752,-4.767589092254639
IFAD-1,comparable,0,8,-3797.7579591001345,0.2628203226648857,16.531600952148438,0.02051813341677189,0.0,1.2354975938796997,1.0,-0.01444103941321373,2.3528363704681396,7.778328895568848,-2.695631265640259,5.552776336669922,4.959798336029053,5.684741973876953,14.69601058959961,0.24638041853904724,1.0,0.019999993965029716,0.08374499529600143,0.018004117533564568,0.0,0.04173731058835983,0.05930629000067711,0.797207236289978,-4.452885627746582,-2.571856737136841,-5.483463287353516,-5.33051061630249,-9.902825355529785,-4.579792499542236
IFAD-1,comparable,0,9,-3746.6393711248706,0.24436284438121736,20.09917640686035,15.383183479309082,0.0,0.06671038269996643,1.0,-0.0053483364172279835,1.2101658582687378,5.854114055633545,-2.437610387802124,3.8106601238250732,3.576063394546509,4.254785060882568,3.106166124343872,0.2231643944978714,1.0,0.019999993965029716,0.04014160484075546,0.36565661430358887,0.0,0.44535619020462036,0.03476756438612938,0.11407802253961563,-3.12636661529541,-1.2309095859527588,-4.329478740692139,-3.5527126789093018,-9.98333740234375,-3.2456297874450684
IFAD-1,comparable,0,10,-3749.4141294411015,0.16270408060395924,17.20574378967285,16.688142776489258,0.0,0.05702337250113487,1.0,-0.005028993356972933,0.28514552116394043,6.672579765319824,-5.392968654632568,4.068210601806641,3.2517707347869873,4.434877872467041,3.190567970275879,0.2223839908838272,1.0,0.019999993965029716,0.08861443400382996,0.4047243595123291,0.0,0.1512245386838913,0.24479630589485168,0.11064028739929199,-2.6240785121917725,-1.1709411144256592,-4.377584457397461,-3.4615657329559326,-8.80673599243164,-3.241809844970703
IFAD-1,comparable,0,11,-3752.731675193838,0.1911353252958044,22.668800354003906,14.94041633605957,0.0,0.07042835652828217,1.0,-0.0040605622343719006,1.4838868379592896,5.8546342849731445,-1.9009435176849365,3.989147424697876,3.546391248703003,4.375368595123291,2.950578212738037,0.23920655250549316,1.0,0.019999993965029716,0.19449268281459808,0.33669042587280273,0.0,0.0788588672876358,0.20754510164260864,0.18241296708583832,-0.3240721523761749,-7.036482810974121,-1.9710975885391235,-5.421518802642822,-7.542418479919434,-7.093071937561035
IFAD-1,comparable,0,12,-3753.7698427503688,0.22676986115234116,16.151796340942383,15.497446060180664,0.0,0.05952441692352295,1.0,-0.005027816165238619,0.10645782202482224,7.003467559814453,-6.974069595336914,4.201730728149414,3.1947882175445557,4.464940071105957,3.221679449081421,0.2065524011850357,1.0,0.019999993965029716,0.057961974292993546,0.37889364361763,0.0,0.08486640453338623,0.3279177248477936,0.15036024153232574,-3.279348134994507,-0.6796510815620422,-4.726497173309326,-3.2762458324432373,-8.915385246276855,-3.062919855117798
IFAD-1,comparable,0,13,-3745.4080991050078,0.1853106529163296,21.161094665527344,16.032136917114258,0.0,0.0697828084230423,1.0,-0.004056156612932682,1.168723702430725,6.017116069793701,-2.6567881107330322,3.9915590286254883,3.434610605239868,4.398683547973633,3.1787354946136475,0.214139923453331,1.0,0.019999993965029716,0.08276025950908661,0.3599938452243805,0.0,0.15489213168621063,0.302471399307251,0.0998823344707489,-2.11130428314209,-2.4496827125549316,-3.463747262954712,-4.387813568115234,-8.795503616333008,-4.481357097625732
