method,inference_nstep,evaluation_nstep,start,iteration,elapsed_seconds,pseudo_loglik,euler20_loglik,euler20_se,eval_particles,eval_replicates,evaluation_seed,evaluation_status
Corenflos DPF,20,20,20,158,772.8977336676326,-4319.658603481876,-4305.8586346874745,,5000,1,70651508,ok
Corenflos DPF,20,20,20,159,776.198576077586,-4319.022164996393,-4306.5907164534865,,5000,1,70651509,ok
Corenflos DPF,20,20,20,160,779.4738692524843,-4322.891662674441,-4307.095114112592,,5000,1,70651510,ok
Corenflos DPF,20,20,20,161,782.752474772511,-4324.486396018789,-4306.977776898092,,5000,1,70651511,ok
Corenflos DPF,20,20,20,162,786.0195838576183,-4322.644802647705,-4306.813019535727,,5000,1,70651512,ok
Corenflos DPF,20,20,20,163,789.2964418535121,-4329.399618801121,-4308.527339577788,,5000,1,70651513,ok
Corenflos DPF,20,20,20,164,792.5734446395654,-4326.275394666177,-4309.510309997772,,5000,1,70651514,ok
Corenflos DPF,20,20,20,165,795.8281133077107,-4330.494481421035,-4310.565949651377,,5000,1,70651515,ok
Corenflos DPF,20,20,20,166,799.0408085305244,-4324.282558170474,-4311.418845778401,,5000,1,70651516,ok
Corenflos DPF,20,20,20,167,802.3237274005078,-4324.666538749616,-4311.635842488469,,5000,1,70651517,ok
Corenflos DPF,20,20,20,168,805.6220155376941,-4322.903767569174,-4312.989660785482,,5000,1,70651518,ok
Corenflos DPF,20,20,20,169,808.8894577235915,-4334.953162829573,-4313.60788524771,,5000,1,70651519,ok
Corenflos DPF,20,20,20,170,812.1565990794916,-4329.137448401922,-4313.189240284488,,5000,1,70651520,ok
Corenflos DPF,20,20,20,171,815.433914458612,-4325.938646074339,-4314.024343910408,,5000,1,70651521,ok
Corenflos DPF,20,20,20,172,818.6931189526804,-4328.5092337809,-4314.043733032865,,5000,1,70651522,ok
Corenflos DPF,20,20,20,173,821.9674941867124,-4338.825602144508,-4314.114962715905,,5000,1,70651523,ok
Corenflos DPF,20,20,20,174,825.2491467646323,-4341.544725034525,-4315.565043366195,,5000,1,70651524,ok
Corenflos DPF,20,20,20,175,828.4779934105463,-4343.715402166279,-4316.308977979491,,5000,1,70651525,ok
Corenflos DPF,20,20,21,0,247.62457612948492,-9493.51391796747,-7114.040367537802,,5000,1,70652347,ok
Corenflos DPF,20,20,21,1,250.8129384086933,-9089.21272740927,-6823.341169756084,,5000,1,70652348,ok
Corenflos DPF,20,20,21,2,254.06512776459567,-8401.114343080846,-6364.216869417305,,5000,1,70652349,ok
Corenflos DPF,20,20,21,3,257.4860684715677,-7666.959064987348,-6013.653294115049,,5000,1,70652350,ok
Corenflos DPF,20,20,21,4,260.7385567026213,-7476.054622375241,-5634.002462995784,,5000,1,70652351,ok
Corenflos DPF,20,20,21,5,264.1072655846365,-6908.607855040998,-5521.314454743698,,5000,1,70652352,ok
Corenflos DPF,20,20,21,6,267.4920580505859,-6638.55557434961,-5313.699650999745,,5000,1,70652353,ok
Corenflos DPF,20,20,21,7,270.90506811765954,-6423.428974317185,-5071.179191400399,,5000,1,70652354,ok
Corenflos DPF,20,20,21,8,274.30281086056493,-6127.32734320716,-4956.771223692913,,5000,1,70652355,ok
Corenflos DPF,20,20,21,9,277.70764889055863,-5969.10040746354,-4825.749134361236,,5000,1,70652356,ok
Corenflos DPF,20,20,21,10,281.10030554560944,-5649.2945366325,-4759.382357234535,,5000,1,70652357,ok
Corenflos DPF,20,20,21,11,284.37402512761764,-6007.200784183162,-4719.914991770193,,5000,1,70652358,ok
Corenflos DPF,20,20,21,12,287.69452106556855,-5310.3248849570955,-4664.089783301953,,5000,1,70652359,ok
Corenflos DPF,20,20,21,13,290.98599994461983,-5227.006771981145,-4605.986992333303,,5000,1,70652360,ok
Corenflos DPF,20,20,21,14,294.31419264455326,-4984.771250141237,-4568.478213369387,,5000,1,70652361,ok
Corenflos DPF,20,20,21,15,297.66564256651327,-4972.436233980125,-4554.63868095337,,5000,1,70652362,ok
Corenflos DPF,20,20,21,16,300.9472088885959,-4895.636859923674,-4525.047138631623,,5000,1,70652363,ok
Corenflos DPF,20,20,21,17,304.2754797535017,-4733.998352933997,-4509.517375383829,,5000,1,70652364,ok
Corenflos DPF,20,20,21,18,307.67733268160373,-4726.509762780803,-4492.747846505815,,5000,1,70652365,ok
Corenflos DPF,20,20,21,19,311.0444355395157,-4697.321859735616,-4472.50494375583,,5000,1,70652366,ok
Corenflos DPF,20,20,21,20,314.40657080267556,-4660.897540953356,-4467.805176975229,,5000,1,70652367,ok
Corenflos DPF,20,20,21,21,317.7663820316084,-4616.704364822966,-4460.976801546899,,5000,1,70652368,ok
Corenflos DPF,20,20,21,22,321.1654301616363,-4613.186869268254,-4448.651830409833,,5000,1,70652369,ok
Corenflos DPF,20,20,21,23,324.50500204367563,-4576.462241018034,-4441.6772872084075,,5000,1,70652370,ok
Corenflos DPF,20,20,21,24,327.9745461635757,-4578.465659208688,-4435.641538649817,,5000,1,70652371,ok
Corenflos DPF,20,20,21,25,331.42016356554814,-4555.249318093433,-4434.76209400679,,5000,1,70652372,ok
Corenflos DPF,20,20,21,26,334.881395122502,-4549.804299061208,-4430.210195598229,,5000,1,70652373,ok
Corenflos DPF,20,20,21,27,338.35050612455234,-4514.582189127739,-4429.82035444618,,5000,1,70652374,ok
Corenflos DPF,20,20,21,28,341.8437208335381,-4485.7595267581455,-4428.710942339698,,5000,1,70652375,ok
Corenflos DPF,20,20,21,29,345.3364345806185,-4491.317677470361,-4433.594427028158,,5000,1,70652376,ok
Corenflos DPF,20,20,21,30,348.84864749363624,-4506.362443215699,-4436.632087007814,,5000,1,70652377,ok
Corenflos DPF,20,20,21,31,352.32223058049567,-4526.412463674147,-4439.497679412247,,5000,1,70652378,ok
Corenflos DPF,20,20,21,32,355.7912009207066,-4532.684202804928,-4441.9980968592035,,5000,1,70652379,ok
Corenflos DPF,20,20,21,33,359.2831261064857,-4532.286527654413,-4448.056834968841,,5000,1,70652380,ok
Corenflos DPF,20,20,21,34,362.7289324544836,-4558.958747594475,-4453.774283389931,,5000,1,70652381,ok
Corenflos DPF,20,20,21,35,366.2404898845125,-4559.634913409416,-4459.265007397793,,5000,1,70652382,ok
Corenflos DPF,20,20,21,36,369.7792974326294,-4567.9973622634025,-4469.864325169262,,5000,1,70652383,ok
Corenflos DPF,20,20,21,37,373.3257976376917,-4584.118981861801,-4472.902576937758,,5000,1,70652384,ok
Corenflos DPF,20,20,21,38,376.8570263166912,-4590.719895231789,-4480.416365424959,,5000,1,70652385,ok
Corenflos DPF,20,20,21,39,380.2880235586781,-4610.956179057161,-4491.1955469338445,,5000,1,70652386,ok
Corenflos DPF,20,20,21,40,383.775849085534,-4627.790238583404,-4506.18099095547,,5000,1,70652387,ok
Corenflos DPF,20,20,21,41,387.24684850964695,-4509.7094144007115,-4429.037949461237,,5000,1,70652388,ok
Corenflos DPF,20,20,21,42,390.6933722374961,-4502.474142693699,-4425.708180971342,,5000,1,70652389,ok
Corenflos DPF,20,20,21,43,394.1326744216494,-4488.424341914813,-4420.729324188822,,5000,1,70652390,ok
Corenflos DPF,20,20,21,44,397.5899283196777,-4462.939971122716,-4418.775165211513,,5000,1,70652391,ok
Corenflos DPF,20,20,21,45,401.1015860554762,-4488.1103116247905,-4414.574601229044,,5000,1,70652392,ok
Corenflos DPF,20,20,21,46,404.56342737353407,-4472.107434181033,-4414.178330661202,,5000,1,70652393,ok
Corenflos DPF,20,20,21,47,407.9946070276201,-4489.755982546015,-4412.437966136065,,5000,1,70652394,ok
Corenflos DPF,20,20,21,48,411.48061994160526,-4484.340514105521,-4412.1582102717,,5000,1,70652395,ok
Corenflos DPF,20,20,21,49,414.9425829735119,-4486.1056241379665,-4411.177385084409,,5000,1,70652396,ok
Corenflos DPF,20,20,21,50,418.4936430056114,-4478.904291596203,-4411.0909412394285,,5000,1,70652397,ok
Corenflos DPF,20,20,21,51,421.9719469016418,-4509.795877696193,-4408.248414390211,,5000,1,70652398,ok
Corenflos DPF,20,20,21,52,425.43780263653025,-4498.252348369046,-4406.481032256775,,5000,1,70652399,ok
Corenflos DPF,20,20,21,53,428.85364873870276,-4464.599617511602,-4403.848082321263,,5000,1,70652400,ok
Corenflos DPF,20,20,21,54,432.307988374494,-4511.51032518991,-4402.39633711472,,5000,1,70652401,ok
Corenflos DPF,20,20,21,55,435.7930385705549,-4474.0102881566,-4399.773961296409,,5000,1,70652402,ok
Corenflos DPF,20,20,21,56,439.22670436650515,-4486.853338466866,-4397.274703443105,,5000,1,70652403,ok
Corenflos DPF,20,20,21,57,442.6834815896582,-4463.424644574317,-4398.275554567482,,5000,1,70652404,ok
Corenflos DPF,20,20,21,58,446.0857027005404,-4443.354171735555,-4394.93351391242,,5000,1,70652405,ok
Corenflos DPF,20,20,21,59,449.5487083476037,-4459.680904781652,-4392.846517138859,,5000,1,70652406,ok
Corenflos DPF,20,20,21,60,453.0533801596612,-4491.762911830934,-4392.700888115986,,5000,1,70652407,ok
Corenflos DPF,20,20,21,61,456.5159331166651,-4451.549651330604,-4392.139986187324,,5000,1,70652408,ok
Corenflos DPF,20,20,21,62,459.9545201526489,-4444.298824251337,-4394.237978683497,,5000,1,70652409,ok
Corenflos DPF,20,20,21,63,463.4013348314911,-4460.293554485354,-4393.994449656063,,5000,1,70652410,ok
Corenflos DPF,20,20,21,64,466.8486992404796,-4477.29849053728,-4395.901459053059,,5000,1,70652411,ok
Corenflos DPF,20,20,21,65,470.2603477695957,-4460.314491674522,-4393.7572493441485,,5000,1,70652412,ok
Corenflos DPF,20,20,21,66,473.67916085151955,-4440.918807835372,-4393.0172000804505,,5000,1,70652413,ok
Corenflos DPF,20,20,21,67,477.0949947144836,-4453.441725402961,-4391.703612390045,,5000,1,70652414,ok
Corenflos DPF,20,20,21,68,480.5575677626766,-4471.690245069023,-4391.302383719269,,5000,1,70652415,ok
Corenflos DPF,20,20,21,69,483.9818470075261,-4457.681601140342,-4389.4216842735095,,5000,1,70652416,ok
Corenflos DPF,20,20,21,70,487.46429284266196,-4463.7158969869815,-4390.683920923586,,5000,1,70652417,ok
Corenflos DPF,20,20,21,71,490.9585873465985,-4453.1902583691535,-4387.831952468369,,5000,1,70652418,ok
Corenflos DPF,20,20,21,72,494.3196761205327,-4456.560384713458,-4387.769503779096,,5000,1,70652419,ok
Corenflos DPF,20,20,21,73,497.66626498056576,-4449.953023429227,-4387.506387559199,,5000,1,70652420,ok
Corenflos DPF,20,20,21,74,501.1476055965759,-4470.390094605404,-4388.70347271261,,5000,1,70652421,ok
Corenflos DPF,20,20,21,75,504.6593816115055,-4484.478844565738,-4387.830982824674,,5000,1,70652422,ok
Corenflos DPF,20,20,21,76,508.1015648525208,-4454.522409061718,-4389.357290726116,,5000,1,70652423,ok
Corenflos DPF,20,20,21,77,511.5717974526342,-4460.677010492569,-4389.911340228713,,5000,1,70652424,ok
Corenflos DPF,20,20,21,78,515.0187346555758,-4448.757504582323,-4388.192043459479,,5000,1,70652425,ok
Corenflos DPF,20,20,21,79,518.4610481515992,-4463.52133408985,-4390.581838234223,,5000,1,70652426,ok
Corenflos DPF,20,20,21,80,521.9386044316925,-4470.104780217007,-4389.91330198569,,5000,1,70652427,ok
Corenflos DPF,20,20,21,81,525.3801155856345,-4473.827576782253,-4392.525302074032,,5000,1,70652428,ok
Corenflos DPF,20,20,21,82,528.8420874516014,-4479.597783001467,-4393.272749981128,,5000,1,70652429,ok
Corenflos DPF,20,20,21,83,532.2733687167056,-4465.760091724214,-4394.848525375395,,5000,1,70652430,ok
Corenflos DPF,20,20,21,84,535.8134790856857,-4491.57724053351,-4396.11644816285,,5000,1,70652431,ok
Corenflos DPF,20,20,21,85,539.3023418155499,-4498.0351578731825,-4394.585104016803,,5000,1,70652432,ok
Corenflos DPF,20,20,21,86,542.7872024956159,-4483.234608128325,-4392.281714595835,,5000,1,70652433,ok
Corenflos DPF,20,20,21,87,546.2361038054805,-4501.225289681581,-4391.683076426133,,5000,1,70652434,ok
Corenflos DPF,20,20,21,88,549.6353471996263,-4470.693428621846,-4389.466281249929,,5000,1,70652435,ok
Corenflos DPF,20,20,21,89,553.0608371396083,-4473.327814620443,-4389.671089277034,,5000,1,70652436,ok
Corenflos DPF,20,20,21,90,556.5496490995865,-4477.982204520139,-4388.942883440343,,5000,1,70652437,ok
Corenflos DPF,20,20,21,91,560.0108897236641,-4483.817508850763,-4389.269691067011,,5000,1,70652438,ok
Corenflos DPF,20,20,21,92,563.4529401345644,-4482.365663587638,-4390.213795081309,,5000,1,70652439,ok
Corenflos DPF,20,20,21,93,566.9385643205605,-4484.872281045636,-4386.488532667528,,5000,1,70652440,ok
Corenflos DPF,20,20,21,94,570.4385857486632,-4471.269018099274,-4386.252110939133,,5000,1,70652441,ok
Corenflos DPF,20,20,21,95,573.9073188516777,-4493.032171766522,-4386.552135920392,,5000,1,70652442,ok
Corenflos DPF,20,20,21,96,577.430335605517,-4483.835380459512,-4386.393306853452,,5000,1,70652443,ok
Corenflos DPF,20,20,21,97,580.8918286086991,-4483.572793373989,-4386.872995340571,,5000,1,70652444,ok
Corenflos DPF,20,20,21,98,584.3097180626355,-4489.5583042096,-4386.252797150727,,5000,1,70652445,ok
Corenflos DPF,20,20,21,99,587.7648288065102,-4472.031469266276,-4393.780445632089,,5000,1,70652446,ok
Corenflos DPF,20,20,21,100,591.2911809335928,-4474.477872759622,-4388.23725023116,,5000,1,70652447,ok
Corenflos DPF,20,20,21,101,594.775772216497,-4459.866598321361,-4387.494578644548,,5000,1,70652448,ok
Corenflos DPF,20,20,21,102,598.2561737885699,-4479.539328413655,-4388.869750160481,,5000,1,70652449,ok
Corenflos DPF,20,20,21,103,601.7047327687033,-4451.8573155598415,-4389.159019915267,,5000,1,70652450,ok
Corenflos DPF,20,20,21,104,605.146972774528,-4467.00855004831,-4389.362742287236,,5000,1,70652451,ok
Corenflos DPF,20,20,21,105,608.6043284176849,-4446.325438665757,-4386.290003351796,,5000,1,70652452,ok
Corenflos DPF,20,20,21,106,612.019309903495,-4468.279724872391,-4386.118713048504,,5000,1,70652453,ok
Corenflos DPF,20,20,21,107,615.4895529577043,-4455.864921655726,-4382.198478500232,,5000,1,70652454,ok
Corenflos DPF,20,20,21,108,618.9380349265411,-4447.930372467835,-4380.543537506163,,5000,1,70652455,ok
Corenflos DPF,20,20,21,109,622.2518465076573,-4457.155638850764,-4378.261280810579,,5000,1,70652456,ok
Corenflos DPF,20,20,21,110,625.6828416406643,-4446.638238892852,-4373.905759514972,,5000,1,70652457,ok
Corenflos DPF,20,20,21,111,629.1447979635559,-4430.156778410619,-4371.742435051715,,5000,1,70652458,ok
Corenflos DPF,20,20,21,112,632.5942245575134,-4426.894520453912,-4370.64074975764,,5000,1,70652459,ok
Corenflos DPF,20,20,21,113,636.0345423116814,-4456.633351371519,-4368.938500731098,,5000,1,70652460,ok
Corenflos DPF,20,20,21,114,639.4829368945211,-4445.299902364025,-4368.119415786469,,5000,1,70652461,ok
Corenflos DPF,20,20,21,115,642.959547303617,-4427.3986588826165,-4366.248465617295,,5000,1,70652462,ok
Corenflos DPF,20,20,21,116,646.4708924246952,-4426.38854455989,-4364.109379282487,,5000,1,70652463,ok
Corenflos DPF,20,20,21,117,649.9471932675224,-4425.827901611297,-4364.808025036096,,5000,1,70652464,ok
Corenflos DPF,20,20,21,118,653.4156881645322,-4417.626600851339,-4363.765710147396,,5000,1,70652465,ok
Corenflos DPF,20,20,21,119,656.8455668045208,-4466.52321012886,-4360.7881213175115,,5000,1,70652466,ok
Corenflos DPF,20,20,21,120,660.322034121491,-4433.257381558538,-4360.966318952073,,5000,1,70652467,ok
Corenflos DPF,20,20,21,121,663.755787060596,-4430.713512490721,-4360.258950898181,,5000,1,70652468,ok
Corenflos DPF,20,20,21,122,667.1806157226674,-4410.48428263582,-4356.395419621187,,5000,1,70652469,ok
Corenflos DPF,20,20,21,123,670.595600240631,-4402.825928618645,-4358.019820932217,,5000,1,70652470,ok
Corenflos DPF,20,20,21,124,674.0921036466025,-4433.023262571582,-4354.839443054849,,5000,1,70652471,ok
Corenflos DPF,20,20,21,125,677.5452857576311,-4425.526364546916,-4353.587776248978,,5000,1,70652472,ok
Corenflos DPF,20,20,21,126,680.9943678255659,-4430.707419524082,-4352.768995199526,,5000,1,70652473,ok
Corenflos DPF,20,20,21,127,684.4008993115276,-4404.371721536555,-4350.347496030619,,5000,1,70652474,ok
Corenflos DPF,20,20,21,128,687.877259582514,-4419.552864095389,-4350.781668313259,,5000,1,70652475,ok
Corenflos DPF,20,20,21,129,691.4200923836324,-4419.80009750004,-4349.903169216027,,5000,1,70652476,ok
Corenflos DPF,20,20,21,130,694.897001004545,-4440.419505733855,-4348.05211583362,,5000,1,70652477,ok
Corenflos DPF,20,20,21,131,698.3580728354864,-4403.01703346638,-4348.015479963519,,5000,1,70652478,ok
Corenflos DPF,20,20,21,132,701.8344495475758,-4434.296204273864,-4346.01941013007,,5000,1,70652479,ok
Corenflos DPF,20,20,21,133,705.2906880676746,-4422.823915572114,-4346.105682234565,,5000,1,70652480,ok
Corenflos DPF,20,20,21,134,708.7632878215518,-4405.00472351149,-4344.617783434078,,5000,1,70652481,ok
Corenflos DPF,20,20,21,135,712.1855212755036,-4384.3933469049025,-4340.959656919667,,5000,1,70652482,ok
Corenflos DPF,20,20,21,136,715.6808327585459,-4412.5223983323685,-4339.629677517153,,5000,1,70652483,ok
Corenflos DPF,20,20,21,137,719.0978169315495,-4412.145133098511,-4336.634117196046,,5000,1,70652484,ok
Corenflos DPF,20,20,21,138,722.5659923166968,-4414.9648259353835,-4335.604507907277,,5000,1,70652485,ok
Corenflos DPF,20,20,21,139,725.9966916237026,-4396.816101833431,-4335.743331227556,,5000,1,70652486,ok
Corenflos DPF,20,20,21,140,729.450368568534,-4399.679844292243,-4332.510190691455,,5000,1,70652487,ok
Corenflos DPF,20,20,21,141,732.9059027796611,-4402.502599071016,-4331.932205990036,,5000,1,70652488,ok
Corenflos DPF,20,20,21,142,736.3438766004983,-4395.57274481525,-4329.444278358208,,5000,1,70652489,ok
Corenflos DPF,20,20,21,143,739.7459942486603,-4379.419666463032,-4327.923500379969,,5000,1,70652490,ok
Corenflos DPF,20,20,21,144,743.1842703956645,-4376.737765953034,-4329.390586947867,,5000,1,70652491,ok
Corenflos DPF,20,20,21,145,746.6411019875668,-4388.525696053329,-4327.259422951021,,5000,1,70652492,ok
Corenflos DPF,20,20,21,146,750.0792707875371,-4368.036288589481,-4326.657048151907,,5000,1,70652493,ok
Corenflos DPF,20,20,21,147,753.525211909553,-4385.083476069742,-4326.670308624454,,5000,1,70652494,ok
Corenflos DPF,20,20,21,148,757.0523349326104,-4394.211221739316,-4326.585149238739,,5000,1,70652495,ok
Corenflos DPF,20,20,21,149,760.5181920316536,-4396.193279771562,-4327.006448640472,,5000,1,70652496,ok
Corenflos DPF,20,20,21,150,763.9404620996211,-4380.599580588231,-4325.494655711463,,5000,1,70652497,ok
Corenflos DPF,20,20,21,151,767.2226588095073,-4389.222759299095,-4324.591766874145,,5000,1,70652498,ok
Corenflos DPF,20,20,21,152,770.7037094417028,-4386.471824166405,-4324.446458971351,,5000,1,70652499,ok
Corenflos DPF,20,20,21,153,774.1728172455914,-4377.969521031053,-4322.544108057157,,5000,1,70652500,ok
Corenflos DPF,20,20,21,154,777.6185289765708,-4372.074900564596,-4322.269236167588,,5000,1,70652501,ok
Corenflos DPF,20,20,21,155,781.0752948855516,-4399.796538541878,-4322.184146560559,,5000,1,70652502,ok
Corenflos DPF,20,20,21,156,784.4745929995552,-4373.370520148101,-4321.186300229571,,5000,1,70652503,ok
Corenflos DPF,20,20,21,157,788.000361699611,-4374.288796783503,-4320.133019484731,,5000,1,70652504,ok
Corenflos DPF,20,20,21,158,791.4457913606893,-4403.460249716081,-4318.235479425179,,5000,1,70652505,ok
Corenflos DPF,20,20,21,159,794.8785730996169,-4389.017421171025,-4317.890005431177,,5000,1,70652506,ok
Corenflos DPF,20,20,21,160,798.3285321535077,-4364.595851623213,-4317.289743931004,,5000,1,70652507,ok
Corenflos DPF,20,20,21,161,801.7607571585104,-4363.4290705343,-4316.897330203277,,5000,1,70652508,ok
Corenflos DPF,20,20,21,162,805.1785668376833,-4371.157976932808,-4314.828913957406,,5000,1,70652509,ok
Corenflos DPF,20,20,21,163,808.5776367546059,-4388.019892685888,-4316.804912630637,,5000,1,70652510,ok
Corenflos DPF,20,20,21,164,811.9405067285988,-4370.7806254953775,-4315.4462911903975,,5000,1,70652511,ok
Corenflos DPF,20,20,21,165,815.3578600776382,-4365.594080431205,-4315.03124909891,,5000,1,70652512,ok
Corenflos DPF,20,20,21,166,818.8037443815265,-4380.742027347989,-4313.758398879309,,5000,1,70652513,ok
Corenflos DPF,20,20,21,167,822.2675233907066,-4378.850567258241,-4314.490374793893,,5000,1,70652514,ok
Corenflos DPF,20,20,21,168,825.7472983535845,-4389.925240249948,-4314.091237726752,,5000,1,70652515,ok
Corenflos DPF,20,20,21,169,829.2238833636511,-4388.33330814099,-4312.603169181462,,5000,1,70652516,ok
Corenflos DPF,20,20,21,170,832.7262209325563,-4387.114083919426,-4312.754429391601,,5000,1,70652517,ok
Corenflos DPF,20,20,21,171,836.1830258835107,-4417.419123808954,-4312.541937114589,,5000,1,70652518,ok
Corenflos DPF,20,20,21,172,839.6247152576689,-4381.009252095756,-4313.324066166582,,5000,1,70652519,ok
Corenflos DPF,20,20,21,173,843.1043351446278,-4371.189248027446,-4313.078167323184,,5000,1,70652520,ok
Corenflos DPF,20,20,21,174,846.506550977705,-4397.51498125625,-4311.7681313561425,,5000,1,70652521,ok
