method,inference_nstep,start,iteration,elapsed_seconds,pseudo_loglik,gradient_norm,minimum_ess,median_ess,resampling_count,maximum_invalid_fraction,learning_rate,incumbent_pseudo_loglik,restart_count,gamma,m,epsilon,beta_trend,sigma,tau,bs1,bs2,bs3,bs4,bs5,bs6,omegas1,omegas2,omegas3,omegas4,omegas5,omegas6,S_0,I_0,R1_0,R2_0,R3_0,raw_0,raw_1,raw_2,raw_3,raw_4,raw_5,raw_6,raw_7,raw_8,raw_9,raw_10,raw_11,raw_12,raw_13,raw_14,raw_15,raw_16,raw_17,raw_18,raw_19,raw_20,raw_21,raw_22
Corenflos DPF,20,3,38,358.0641889825929,-4578.463452340672,931.1492524196321,1.4247009319610993,52.64634631661019,276,0.04,0.01858736059479554,-4578.463452340672,0,23.18897388376417,0.04680991711086713,21.735939332196857,-0.004350722091118575,4.999999999999999,0.5,2.0488728136918977,6.280965610924424,3.607179781384215,2.1263671532641983,3.970568532131592,4.314021477533489,-0.5377302096767066,-2.9776495041049924,-6.8181102443347115,-6.318383565312804,-5.289080136448783,-2.2547355919438954,0.004626346093551248,0.40024324774831593,0.04893614385577506,0.3902696041961622,0.1559246581061956,3.143676902067854,-3.0616601944286765,3.0789670809992855,-0.43507220911185746,1.6094379124341003,-0.6931471805599453,2.0488728136918977,6.280965610924424,3.607179781384215,2.1263671532641983,3.970568532131592,4.314021477533489,-0.5377302096767066,-2.9776495041049924,-6.8181102443347115,-6.318383565312804,-5.289080136448783,-2.2547355919438954,-4.460305105776439,0.0,-2.1015562200414575,-0.025234688547563885,-0.9426995519204583
Corenflos DPF,20,3,39,360.9507828117348,-4547.423935020047,1041.2652464116093,1.0117757623857833,53.46987046934681,275,0.04,0.01855287569573284,-4547.423935020047,0,23.418921395746466,0.046004442284547725,21.326780089957442,-0.0044157073461114265,4.999999999999999,0.5,2.028625565211836,6.258845201229656,3.5895134786626617,2.1285905300950123,3.9754066908109595,4.301151712786352,-0.5573748698872135,-2.998908862594322,-6.813744672660878,-6.308332688560078,-5.285843685514536,-2.269772366490724,0.004607679756450332,0.40192975107842527,0.048832590177835956,0.38923671257889575,0.15539326640839266,3.153544302273253,-3.0790173157525484,3.059963564217868,-0.44157073461114266,1.6094379124341003,-0.6931471805599453,2.028625565211836,6.258845201229656,3.5895134786626617,2.1285905300950123,3.9754066908109595,4.301151712786352,-0.5573748698872135,-2.998908862594322,-6.813744672660878,-6.308332688560078,-5.285843685514536,-2.269772366490724,-4.468552901107145,0.0,-2.1078794033156782,-0.03208965061271259,-0.9503182184981602
Corenflos DPF,20,3,40,363.89187831874005,-4544.3613736372845,894.7368009994722,1.3234457143501266,51.938821547957005,282,0.03,0.018518518518518517,-4544.3613736372845,0,23.675341097964647,0.04522877492365896,20.916211025606017,-0.004469047551946135,4.999999999999999,0.5,2.0084770626275414,6.236339384247375,3.571180024111907,2.1292879711553336,3.978872114843267,4.288160885575811,-0.576745709028994,-3.020287085795148,-6.809029260852493,-6.298046329435322,-5.282615008784127,-2.284704591207116,0.004591123948019963,0.4037785347499023,0.048712328867183,0.3880883925463287,0.15482961988856603,3.164434046485341,-3.0960217813409865,3.040524505470151,-0.4469047551946135,1.6094379124341003,-0.6931471805599453,2.0084770626275414,6.236339384247375,3.571180024111907,2.1292879711553336,3.978872114843267,4.288160885575811,-0.576745709028994,-3.020287085795148,-6.809029260852493,-6.298046329435322,-5.282615008784127,-2.284704591207116,-4.476741683396083,0.0,-2.1149343888032206,-0.039633416824480155,-0.9585412605414265
Corenflos DPF,20,3,41,366.92054067063145,-4526.851057169968,1299.0643321273021,1.3363869933860033,51.15269616585884,293,0.06,0.018484288354898334,-4526.851057169968,0,23.881288232220097,0.044415590008258767,20.50870887763768,-0.004527824588486371,4.999999999999999,0.5,1.9884400487941143,6.213779648590808,3.5538884996092155,2.134225693786309,3.9864826618513822,4.276344878132342,-0.5963683191243834,-3.041612086110744,-6.801632900001291,-6.285952082481761,-5.277902289261185,-2.2999269994499025,0.004574758929243036,0.40555634855552897,0.048603892491254574,0.38698982043859653,0.1542751795853769,3.1730952331422326,-3.114164744862241,3.020849619231892,-0.45278245884863716,1.6094379124341003,-0.6931471805599453,1.9884400487941143,6.213779648590808,3.5538884996092155,2.134225693786309,3.9864826618513822,4.276344878132342,-0.5963683191243834,-3.041612086110744,-6.801632900001291,-6.285952082481761,-5.277902289261185,-2.2999269994499025,-4.484705820303281,0.0,-2.1215562044689387,-0.04686143567321115,-0.966521936314221
Corenflos DPF,20,3,42,369.9341410577763,-4501.797537187515,529.6000895931918,1.0043014895521136,51.120499470584974,291,0.04,0.01845018450184502,-4501.797537187515,0,24.09353568987663,0.043547916706201104,20.0813424285482,-0.00457699006558963,4.999999999999999,0.5,1.9683259204239079,6.190784680048889,3.536607760443411,2.1402189706481605,3.994957599656279,4.264892981819799,-0.6159190703890332,-3.0629872840018666,-6.793992301537647,-6.273655237366817,-5.2730580259999185,-2.3148917528110986,0.004557120032462889,0.4070189820615368,0.048542226890486054,0.3861238212920656,0.1537578497234486,3.1819435758810504,-3.1338934136544534,2.999791146600263,-0.45769900655896295,1.6094379124341003,-0.6931471805599453,1.9683259204239079,6.190784680048889,3.536607760443411,2.1402189706481605,3.994957599656279,4.264892981819799,-0.6159190703890332,-3.0629872840018666,-6.793992301537647,-6.273655237366817,-5.2730580259999185,-2.3148917528110986,-4.4921689711543875,0.0,-2.1264257466500514,-0.05270172475172355,-0.9734808628316466
Corenflos DPF,20,3,43,373.017391853733,-4468.739981575419,1763.1955091623493,1.3408879265664593,50.10862571344002,300,0.05,0.018416206261510127,-4468.739981575419,0,24.259081232691823,0.04270649757592499,19.662821416815206,-0.004564482266938997,4.999999999999999,0.5,1.947801938627025,6.167072027683605,3.5201272533616614,2.1488655568504083,4.005161321782101,4.254913021147354,-0.6354756316235853,-3.0843894078876675,-6.78627272813389,-6.260720804279538,-5.267778732160432,-2.3299693332932745,0.004543135253556019,0.4086092058691102,0.0484796355150423,0.38514442308230956,0.15322360027998197,3.1887910311042695,-3.153404202269493,2.9787296149419644,-0.45644822669389973,1.6094379124341003,-0.6931471805599453,1.947801938627025,6.167072027683605,3.5201272533616614,2.1488655568504083,4.005161321782101,4.254913021147354,-0.6354756316235853,-3.0843894078876675,-6.78627272813389,-6.260720804279538,-5.267778732160432,-2.3299693332932745,-4.4991418542084265,0.0,-2.131615388922929,-0.05914082356649849,-0.9808609181345112
Corenflos DPF,20,3,44,376.0744422227144,-4458.324339040471,1554.0323667091238,1.0602300707446606,50.593483026699204,297,0.06,0.01838235294117647,-4458.324339040471,0,24.46206263368251,0.041944467766434845,19.261461467208186,-0.004542953457092655,4.999999999999999,0.5,1.9281867384825173,6.143414687048303,3.5026160376563378,2.15450056298287,4.012736466362472,4.245480674462475,-0.6538784729247175,-3.1053592680957727,-6.780812298345235,-6.249171487812311,-5.263142848097456,-2.34379841833961,0.004525726170987666,0.41023576696555686,0.048418216962739194,0.3841519375951011,0.1526683523056153,3.197123453510038,-3.1714087316084685,2.9581062844469383,-0.45429534570926555,1.6094379124341003,-0.6931471805599453,1.9281867384825173,6.143414687048303,3.5026160376563378,2.15450056298287,4.012736466362472,4.245480674462475,-0.6538784729247175,-3.1053592680957727,-6.780812298345235,-6.249171487812311,-5.263142848097456,-2.34379841833961,-4.506953991752155,0.0,-2.136855909369079,-0.06569389065357703,-0.988464099116545
Corenflos DPF,20,3,45,379.17798804375343,-4424.860344479355,2217.7970188496306,1.001822471055053,49.51673802043041,303,0.04,0.018348623853211007,-4424.860344479355,0,24.69895889405433,0.041247634518704994,18.876821884913998,-0.004516118687421991,4.999999999999999,0.5,1.9098560349206704,6.120236465665374,3.483972577173943,2.157563166452905,4.018121200675972,4.236821050417041,-0.6711209148804679,-3.125380243505848,-6.77840550483459,-6.239863125949605,-5.25934566217303,-2.356712519492444,0.004505459236306662,0.41212620106758363,0.04833785472771687,0.38299303276001373,0.15203745220837916,3.2067610927073074,-3.1881615128468255,2.937934814181028,-0.45161186874219916,1.6094379124341003,-0.6931471805599453,1.9098560349206704,6.120236465665374,3.483972577173943,2.157563166452905,4.018121200675972,4.236821050417041,-0.6711209148804679,-3.125380243505848,-6.77840550483459,-6.239863125949605,-5.25934566217303,-2.356712519492444,-4.516039790604418,0.0,-2.1431146202480327,-0.07331281792796313,-0.9972027291125302
Corenflos DPF,20,3,46,382.33614290272817,-4438.631973460557,681.3238021995473,1.1706583730563263,49.1435619173594,310,0.05,0.018315018315018312,-4424.860344479355,0,24.860467289848046,0.04058610590881692,18.52660363003956,-0.004487879052560858,4.999999999999999,0.5,1.8926042753921053,6.098352302398154,3.4683173843313733,2.1634269499479792,4.026300944909291,4.230483339436219,-0.6874643632152834,-3.1443778316279385,-6.773479306657124,-6.229392511105073,-5.254536776023167,-2.3687028731096373,0.004483203861268329,0.41415434178116867,0.048238057949584044,0.38173454264956247,0.15138985375841657,3.2132788827622236,-3.2043294899393904,2.9192077331596873,-0.4487879052560858,1.6094379124341003,-0.6931471805599453,1.8926042753921053,6.098352302398154,3.4683173843313733,2.1634269499479792,4.026300944909291,4.230483339436219,-0.6874643632152834,-3.1443778316279385,-6.773479306657124,-6.229392511105073,-5.254536776023167,-2.3687028731096373,-4.525900772149808,0.0,-2.150090417069692,-0.08151325807342934,-1.0063803879540831
Corenflos DPF,20,3,47,385.4632404965814,-4399.57627390261,913.8491129602426,1.047505349811081,49.575163087501345,306,0.04,0.018281535648994516,-4399.57627390261,0,24.969881975631928,0.03994586797357588,18.187420276172617,-0.0045015910794865555,4.999999999999999,0.5,1.8759609735845224,6.07663024700693,3.4546101287690667,2.1716002613726713,4.036495291754868,4.226799865463412,-0.7032110502557413,-3.1632210469355737,-6.761877266958017,-6.216170543645054,-5.24848034706531,-2.3799268424330022,0.004457156131128328,0.41673492049066563,0.04808196173611984,0.38009680048040556,0.15062916116168057,3.2176703776338123,-3.2202300420671373,2.900730161481423,-0.45015910794865555,1.6094379124341003,-0.6931471805599453,1.8759609735845224,6.07663024700693,3.4546101287690667,2.1716002613726713,4.036495291754868,4.226799865463412,-0.7032110502557413,-3.1632210469355737,-6.761877266958017,-6.216170543645054,-5.24848034706531,-2.3799268424330022,-4.537939413497122,0.0,-2.159543246495986,-0.09202437900405686,-1.0176294075575834
Corenflos DPF,20,3,48,388.64733804459684,-4383.357410242337,1369.200156259066,1.0000000000165272,48.494723039021544,313,0.04,0.01824817518248175,-4383.357410242337,0,25.024727636442567,0.03933351252883771,17.848895457485963,-0.004500692423067076,4.999999999999999,0.5,1.8603408055994857,6.05625326872643,3.4434637074015018,2.181445016385883,4.048666577897581,4.225533078280329,-0.71787029844744,-3.1808796489057922,-6.748638431349443,-6.201852446535918,-5.2415360743393205,-2.3904903295658557,0.004426436344114115,0.41964208093959915,0.04790829810574978,0.3782584434278635,0.14976474118267352,3.219864441483418,-3.235678387377052,2.8819416271786165,-0.4500692423067076,1.6094379124341003,-0.6931471805599453,1.8603408055994857,6.05625326872643,3.4434637074015018,2.181445016385883,4.048666577897581,4.225533078280329,-0.71787029844744,-3.1808796489057922,-6.748638431349443,-6.201852446535918,-5.2415360743393205,-2.3904903295658557,-4.5518073363901195,0.0,-2.1701134321907998,-0.1038244849529233,-1.0303364889532294
Corenflos DPF,20,3,49,391.81292170775123,-4374.412234982155,1380.27706611795,1.0000478133190065,47.284927029712975,311,0.04,0.01821493624772313,-4374.412234982155,0,25.026320202370126,0.03871945265324696,17.511723638897198,-0.004522181753600283,4.999999999999999,0.5,1.8461466983170398,6.036574351317342,3.4339440438147317,2.1931393427511297,4.062689953749429,4.226968626604585,-0.7313358215660329,-3.19717445522558,-6.734483981661268,-6.187000223238653,-5.234347167831947,-2.4004056236248505,0.004399765754341008,0.42271691619606266,0.04768853141357496,0.3762591276344611,0.14893565900156025,3.219928079149236,-3.2514131526951897,2.862870578854442,-0.45221817536002834,1.6094379124341003,-0.6931471805599453,1.8461466983170398,6.036574351317342,3.4339440438147317,2.1931393427511297,4.062689953749429,4.226968626604585,-0.7313358215660329,-3.19717445522558,-6.734483981661268,-6.187000223238653,-5.234347167831947,-2.4004056236248505,-4.5651514243045055,0.0,-2.1820117887570247,-0.116424650899363,-1.0431883322583706
Corenflos DPF,20,3,50,395.19717396772467,-4443.589930859169,1012.0999232146152,1.2541092566044771,45.881634531483,339,0.21,0.01818181818181818,-4374.412234982155,0,24.9762068974606,0.03815154670027977,17.2125961080006,-0.00452542768181709,4.999999999999999,0.5,1.8328770788921194,6.017483149834979,3.4255528909996316,2.206306476162506,4.078439877540417,4.23017194720142,-0.7439768139991012,-3.2125944468686147,-6.720290689602094,-6.172006537034862,-5.226809095945156,-2.4096309199901627,0.00437336036106666,0.426287353500129,0.04741073660040502,0.3739146158496125,0.14801393368878693,3.217923647589686,-3.266188979471147,2.8456414476557774,-0.452542768181709,1.6094379124341003,-0.6931471805599453,1.8328770788921194,6.017483149834979,3.4255528909996316,2.206306476162506,4.078439877540417,4.23017194720142,-0.7439768139991012,-3.2125944468686147,-6.720290689602094,-6.172006537034862,-5.226809095945156,-2.4096309199901627,-4.5795819826523845,0.0,-2.1962649439946147,-0.1310861861202665,-1.0578072417246056
Corenflos DPF,20,3,51,398.3635588986799,-4341.13293426371,537.732634347021,2.321253569834295,48.72464559325321,311,0.06,0.018148820326678763,-4341.13293426371,0,24.89108334183179,0.03756002283301631,16.91486542625539,-0.004552573654069393,4.999999999999999,0.5,1.8201311537474436,5.997798332402538,3.417123098877425,2.2209767954265853,4.09554744227507,4.235458294013616,-0.7565635699564313,-3.2281097721179934,-6.704745600947854,-6.156144258774958,-5.2189142249466265,-2.4188142132448704,0.004347460584650867,0.4302868727971075,0.04707631070181104,0.37125951948717106,0.14702983642925954,3.214509640616389,-3.2818150167344773,2.828192846318989,-0.4552573654069393,1.6094379124341003,-0.6931471805599453,1.8201311537474436,5.997798332402538,3.417123098877425,2.2209767954265853,4.09554744227507,4.235458294013616,-0.7565635699564313,-3.2281097721179934,-6.704745600947854,-6.156144258774958,-5.2189142249466265,-2.4188142132448704,-4.594860231289466,0.0,-2.212682215286284,-0.147550800779951,-1.0738165971945408
Corenflos DPF,20,3,52,401.5523252617568,-4334.80526864914,1869.571517879503,1.0201579622387034,47.75899193318144,314,0.04,0.018115942028985504,-4334.80526864914,0,24.84839798861502,0.03706910667582002,16.599542936907756,-0.004540384872120072,4.999999999999999,0.5,1.8083515784785895,5.979522974495312,3.408707217729499,2.2327156165175106,4.1087526603775695,4.238715224279071,-0.7677589346629732,-3.2417126437666464,-6.6900026108122495,-6.140822125911712,-5.212167268112794,-2.42836843822919,0.00432233216031999,0.43498670154818203,0.046669854927253174,0.3681182201551564,0.14590289120908853,3.2127932832055817,-3.2949713604152326,2.8093751610622126,-0.45403848721200724,1.6094379124341003,-0.6931471805599453,1.8083515784785895,5.979522974495312,3.408707217729499,2.2327156165175106,4.1087526603775695,4.238715224279071,-0.7677589346629732,-3.2417126437666464,-6.6900026108122495,-6.140822125911712,-5.212167268112794,-2.42836843822919,-4.611520350953457,0.0,-2.2322170079905628,-0.16691132246708887,-1.0923741877605384
Corenflos DPF,20,3,53,404.7335832056124,-4317.383455350993,720.6250207502753,1.014027515800384,48.26633194767855,313,0.04,0.018083182640144663,-4317.383455350993,0,24.760535100853808,0.0365869501155866,16.304442894376773,-0.004539357119218496,4.999999999999999,0.5,1.797665418327901,5.961797278629898,3.401775860183744,2.2459695164768574,4.12358553682428,4.2445215387512905,-0.7782483328826575,-3.254757043622439,-6.674310321044394,-6.125024835901526,-5.204589213731926,-2.4366615390205695,0.004298417932909104,0.43953353545288715,0.046280418043816815,0.36508172954002516,0.1448058990303617,3.2092510590874666,-3.308063656374331,2.7914376408793706,-0.4539357119218496,1.6094379124341003,-0.6931471805599453,1.797665418327901,5.961797278629898,3.401775860183744,2.2459695164768574,4.12358553682428,4.2445215387512905,-0.7782483328826575,-3.254757043622439,-6.674310321044394,-6.125024835901526,-5.204589213731926,-2.4366615390205695,-4.627466985441206,0.0,-2.250995082650614,-0.18559277279638925,-1.1103197995795708
Corenflos DPF,20,3,54,407.8787053017877,-4313.032302226398,695.5084956780483,1.0047590756375155,47.91545531798229,308,0.04,0.018050541516245487,-4313.032302226398,0,24.73150799913427,0.03616251352684114,15.99800126961226,-0.0045367395405360635,4.996044684093235,0.5,1.787089237035404,5.9435207344540455,3.392820344831535,2.2562889456800934,4.136509117452312,4.250995392986541,-0.7875512061423195,-3.26706177183489,-6.659315326436064,-6.1093599254706685,-5.196809020827731,-2.443902221993667,0.004273504992733099,0.4444689973739324,0.04585566356635937,0.3617849278806119,0.14361690618636325,3.2080780582077426,-3.3197322346228186,2.7724637937873133,-0.4536739540536064,1.6086465361971602,-0.6931471805599453,1.787089237035404,5.9435207344540455,3.392820344831535,2.2562889456800934,4.136509117452312,4.250995392986541,-0.7875512061423195,-3.26706177183489,-6.659315326436064,-6.1093599254706685,-5.196809020827731,-2.443902221993667,-4.644445973407291,0.0,-2.271381590454399,-0.2058303919425872,-1.129730924544088
