method,inference_nstep,start,iteration,elapsed_seconds,pseudo_loglik,gradient_norm,minimum_ess,median_ess,resampling_count,maximum_invalid_fraction,learning_rate,incumbent_pseudo_loglik,restart_count,gamma,m,epsilon,beta_trend,sigma,tau,bs1,bs2,bs3,bs4,bs5,bs6,omegas1,omegas2,omegas3,omegas4,omegas5,omegas6,S_0,I_0,R1_0,R2_0,R3_0,raw_0,raw_1,raw_2,raw_3,raw_4,raw_5,raw_6,raw_7,raw_8,raw_9,raw_10,raw_11,raw_12,raw_13,raw_14,raw_15,raw_16,raw_17,raw_18,raw_19,raw_20,raw_21,raw_22
Corenflos DPF,20,10,137,719.7228522724472,-3862.8585215680932,2199.5954819714625,1.0042976325919544,30.27875899096523,485,0.0,0.0003924646781789639,-3813.5558811006376,0,15.830742007885338,0.048009409812318486,18.982301662742426,-0.008055351800904947,3.446882357241145,0.20208858010069397,0.8682571088169448,5.593319617544943,-2.301248893853816,3.6397897895322977,3.3076599971602287,4.26347816318426,-5.157815948799848,2.549578173350481,-8.573549658343426,-2.889186938284784,-7.488284431368348,-2.020068395698491,0.2673302155092659,0.5074827125317172,0.027589447940775245,0.11114626889387105,0.08645135512437074,2.761953746318418,-3.036358249530501,2.9435070536240855,-0.8055351800904947,1.2374701579245115,-1.5990491623507193,0.8682571088169448,5.593319617544943,-2.301248893853816,3.6397897895322977,3.3076599971602287,4.26347816318426,-5.157815948799848,2.549578173350481,-8.573549658343426,-2.889186938284784,-7.488284431368348,-2.020068395698491,-0.6409779899119888,0.0,-2.9120292677254414,-1.5186155747183474,-1.7698807591138677
Corenflos DPF,20,10,138,724.1974645804148,-3885.4344680158365,6995.632340718624,1.0089511703358993,29.703643962246552,483,0.0,0.00039184952978056425,-3813.5558811006376,0,15.829937474732978,0.04801150183582031,18.984242188824286,-0.008054541462354192,3.4473575086678814,0.20213291231154878,0.8682959583758919,5.593327885079469,-2.3012436489442347,3.639857701610027,3.3077211123188954,4.263534267377596,-5.1577310125221665,2.5496059977148353,-8.573431686754317,-2.8890572558508127,-7.488219787287263,-2.019965924412154,0.2673470193582151,0.5074482055168327,0.02759179178828047,0.11115523410275735,0.08645774923391444,2.7619029240893513,-3.0363146751993217,2.943609276575489,-0.8054541462354191,1.2376079980451717,-1.5988298162156684,0.8682959583758919,5.593327885079469,-2.3012436489442347,3.639857701610027,3.3077211123188954,4.263534267377596,-5.1577310125221665,2.5496059977148353,-8.573431686754317,-2.8890572558508127,-7.488219787287263,-2.019965924412154,-0.6408471351179544,0.0,-2.911876318096836,-1.5184669178681032,-1.769738801167418
Corenflos DPF,20,10,139,728.6255010992754,-3854.2325349444063,706.4119953170398,1.0443172569723471,29.274386512226865,477,0.01,0.0003912363067292645,-3813.5558811006376,0,15.829859490460834,0.0480115430364907,18.985888204835632,-0.008053682802403038,3.447926386487485,0.20217434454942781,0.8682955441503416,5.593295886143407,-2.301281135309925,3.639878645453488,3.307736691048456,4.263548202235708,-5.157686598609992,2.549593304527422,-8.573359973113824,-2.888979128811582,-7.488199154518636,-2.0198850040670777,0.26736806042336647,0.5074061383001349,0.027594516341044532,0.11116579379234363,0.08646549114311047,2.761897997698179,-3.0363138170580193,2.9436959771475077,-0.8053682802403038,1.2377730029469407,-1.5986248620016592,0.8682955441503416,5.593295886143407,-2.301281135309925,3.639878645453488,3.307736691048456,4.263548202235708,-5.157686598609992,2.549593304527422,-8.573359973113824,-2.888979128811582,-7.488199154518636,-2.0198850040670777,-0.6406855320535074,0.0,-2.9116946749609656,-1.518289019934635,-1.7695663566332855
Corenflos DPF,20,10,140,733.0993818333372,-3857.9472623857855,1166.5282459592406,1.0030053786835904,29.683875354339705,483,0.0,0.000390625,-3813.5558811006376,0,15.829424783734115,0.04801282904499218,18.988935427183915,-0.008052616950859444,3.448526665305666,0.2022306506629834,0.8683544798222217,5.593256715672715,-2.301356827135624,3.6398791206453134,3.30780245517177,4.2636694585359916,-5.157623468462475,2.549546012021183,-8.57331702241526,-2.888891497716789,-7.4881459522760725,-2.019724594367676,0.2673766632094827,0.5073872384561553,0.027595942313108985,0.11117107284249783,0.08646908317875528,2.7618705361344253,-3.0362870320143127,2.9438564635994977,-0.8052616950859444,1.2379470862953486,-1.5983463980133998,0.8683544798222217,5.593256715672715,-2.301356827135624,3.6398791206453134,3.30780245517177,4.2636694585359916,-5.157623468462475,2.549546012021183,-8.57331702241526,-2.888891497716789,-7.4881459522760725,-2.019724594367676,-0.6406161080983118,0.0,-2.9116057517198857,-1.5182042843271677,-1.769487565844524
Corenflos DPF,20,10,141,737.6284890393727,-3827.8961823082736,3356.540818468131,1.003505801129507,30.441287540018152,490,0.01,0.000390015600624025,-3813.5558811006376,0,15.829636407559896,0.04801012825568076,18.991659434071263,-0.008052141299406944,3.4491915839010208,0.20229081847796512,0.8683776852609242,5.593167893450303,-2.3014716361801257,3.639897361047694,3.307863661383099,4.263754566692538,-5.157640634644779,2.549410871526667,-8.573299862268732,-2.888760911326664,-7.48807957451323,-2.019602783501856,0.267380397416216,0.5073770496160515,0.02759693789242872,0.11117448608807198,0.0864711289872319,2.761883905060592,-3.0363432850060565,2.943999905633619,-0.8052141299406944,1.2381398800782755,-1.5980489215133111,0.8683776852609242,5.593167893450303,-2.3014716361801257,3.639897361047694,3.307863661383099,4.263754566692538,-5.157640634644779,2.549410871526667,-8.573299862268732,-2.888760911326664,-7.48807957451323,-2.019602783501856,-0.6405820609094715,0.0,-2.9115495941565537,-1.518153500961518,-1.769443825507357
Corenflos DPF,20,10,142,742.0791611243039,-3845.4213328559363,3622.292200095225,1.0228301995282165,30.60181602375333,480,0.0,0.0003894080996884735,-3813.5558811006376,0,15.830448007991013,0.04800633797431559,18.994394195945414,-0.008051428352169585,3.449970454624117,0.20234767932465278,0.8683617681060426,5.593046894626986,-2.3016181898667796,3.6398765569778595,3.307883555486947,4.263802043535539,-5.157689006318186,2.5492529242126385,-8.573316846873155,-2.8886654610387,-7.488034645054818,-2.019499243915312,0.2673939182760102,0.507349137054165,0.02759888243433213,0.11118176575468977,0.08647629648080296,2.7619351746921343,-3.0364222356593342,2.94414389331423,-0.8051428352169585,1.2383656671295307,-1.5977678763464735,0.8683617681060426,5.593046894626986,-2.3016181898667796,3.6398765569778595,3.307883555486947,4.263802043535539,-5.157689006318186,2.5492529242126385,-8.573316846873155,-2.8886654610387,-7.488034645054818,-2.019499243915312,-0.640476479345026,0.0,-2.9114241194414423,-1.5180330084904294,-1.7693290525737104
Corenflos DPF,20,10,143,746.5769535093568,-3869.393464642798,2445.7583867985722,1.0007020756754286,31.44194363536286,486,0.01,0.00038880248833592535,-3813.5558811006376,0,15.831822522820627,0.04800150190922814,18.99676751053132,-0.00805055107857179,3.4508125045271814,0.20240156983024574,0.8683037698528532,5.592890513524876,-2.3017963189555593,3.639828387279321,3.3078702510736937,4.2638095646155305,-5.157772290285994,2.549072702687848,-8.573362528461296,-2.8886079635830604,-7.4880162874327585,-2.0194178273828456,0.26741225191731033,0.507312017336213,0.027601402331711867,0.11119124549069051,0.0864830829240741,2.762021998208416,-3.0365229787881747,2.9442688336678486,-0.8050551078571789,1.2386097118740844,-1.5975015855206156,0.8683037698528532,5.592890513524876,-2.3017963189555593,3.639828387279321,3.3078702510736937,4.2638095646155305,-5.157772290285994,2.549072702687848,-8.573362528461296,-2.8886079635830604,-7.4880162874327585,-2.0194178273828456,-0.6403347508010664,0.0,-2.9112596525554255,-1.5178745819921877,-1.769177411428962
Corenflos DPF,20,10,144,751.0824633603916,-3850.551033965161,3929.0160406194673,1.0000005248385007,31.714857438284174,487,0.0,0.00038819875776397513,-3813.5558811006376,0,15.833637943281696,0.047996308308573814,18.999237789101333,-0.008049434972017107,3.451798202075865,0.20245379052487888,0.8682134600056614,5.592702019939103,-2.302006659714133,3.639762353430753,3.3078355545145928,4.263789806994609,-5.15785502644259,2.5488919343650216,-8.573411565964436,-2.8885660251549043,-7.488015000448321,-2.0193466609227233,0.26744121033206963,0.507255041274899,0.02760507587852721,0.11120529853474964,0.08649337397975455,2.7621366607104822,-3.0366311812700357,2.94439886199867,-0.8049434972017108,1.2388953132493556,-1.5972436134148396,0.8682134600056614,5.592702019939103,-2.302006659714133,3.639762353430753,3.3078355545145928,4.263789806994609,-5.15785502644259,2.5488919343650216,-8.573411565964436,-2.8885660251549043,-7.488015000448321,-2.0193466609227233,-0.6401141493763586,0.0,-2.9110142526426483,-1.5176358877238108,-1.768946107485245
Corenflos DPF,20,10,145,755.5552023304626,-3854.097504684406,657.366867823958,1.0018807364551403,31.208876717401296,483,0.0,0.0003875968992248062,-3813.5558811006376,0,15.83593732378452,0.047989811306385244,19.001235724581665,-0.008048235239235558,3.4528048732239647,0.20250318333710984,0.8680957578731382,5.592491312390203,-2.30224232399824,3.6396710963781054,3.307777116768641,4.2637414201112565,-5.157957485080214,2.5486927331543487,-8.573495306223192,-2.8885586144129993,-7.4880318709055755,-2.019284513563608,0.267471646765764,0.5071955489631367,0.027608859508655263,0.11121983318423971,0.08650411157820426,2.7622818714048143,-3.0367665550558405,2.9445040151874298,-0.8048235239235557,1.2391869074638975,-1.5969996723758455,0.8680957578731382,5.592491312390203,-2.30224232399824,3.6396710963781054,3.307777116768641,4.2637414201112565,-5.157957485080214,2.5486927331543487,-8.573495306223192,-2.8885586144129993,-7.4880318709055755,-2.019284513563608,-0.6398830600615636,0.0,-2.9107599094758174,-1.5173879054945896,-1.7687046818767207
Corenflos DPF,20,10,146,760.0224683873821,-3826.2650917793176,1704.0700587873168,1.0927661065250869,30.454388285997705,482,0.01,0.0003869969040247678,-3813.5558811006376,0,15.838385237788815,0.04798021039463608,19.001307803302257,-0.00804788316903253,3.4536290148105424,0.20256760601649065,0.8679994600864143,5.592260199307457,-2.3025142407116888,3.639669954622387,3.3077952202712133,4.26371501386884,-5.158097017360902,2.548419637636892,-8.573651581285148,-2.8885104347936834,-7.488011513914941,-2.019245712710322,0.26749994059054344,0.5071398871077104,0.027612478704751794,0.11123356508715358,0.0865141285098409,2.762436439131048,-3.036966636531514,2.9445078085503944,-0.8047883169032529,1.2394255665472538,-1.5966815912817889,0.8679994600864143,5.592260199307457,-2.3025142407116888,3.639669954622387,3.3077952202712133,4.26371501386884,-5.158097017360902,2.548419637636892,-8.573651581285148,-2.8885104347936834,-7.488011513914941,-2.019245712710322,-0.6396675327450575,0.0,-2.91051907946141,-1.517154696410079,-1.7684791410157206
Corenflos DPF,20,10,147,764.481554933358,-3843.348092328135,4126.104759731659,1.0000468582603157,29.88736706713543,481,0.01,0.0003863987635239567,-3813.5558811006376,0,15.841132144756608,0.04797057355546536,19.001733849905996,-0.008046963086082007,3.4545898503746613,0.20263106500004835,0.8678655618567905,5.592004004430774,-2.302800335189445,3.6396475689616494,3.3077902267115764,4.263665489538839,-5.158257475291711,2.54813480873427,-8.57381070262129,-2.888473705800269,-7.487987512877767,-2.0191986700948217,0.26753918991196496,0.5070641261887957,0.02761720344756562,0.1112517640458832,0.08652771640579057,2.76260985761729,-3.037167506994608,2.944530230261143,-0.8046963086082006,1.2397037382696805,-1.596368367233362,0.8678655618567905,5.592004004430774,-2.302800335189445,3.6396475689616494,3.3077902267115764,4.263665489538839,-5.158257475291711,2.54813480873427,-8.57381070262129,-2.888473705800269,-7.487987512877767,-2.0191986700948217,-0.639371417278619,0.0,-2.9101985853661225,-1.5168416997149174,-1.7681726937375417
Corenflos DPF,20,10,148,768.9953845744021,-3851.790277561611,7527.56472481078,1.0921769744802323,30.471328705825563,488,0.01,0.00038580246913580245,-3813.5558811006376,0,15.844248868272881,0.04796108481066687,19.002514048185,-0.008045998197685346,3.4555942375411477,0.20268981112736786,0.8677083033179424,5.591732141705835,-2.303101507490222,3.6395866699724984,3.3077481277055245,4.263588223431375,-5.158435765698018,2.5478398476233166,-8.57398659848648,-2.888471515950088,-7.487995260783893,-2.019164730439788,0.26758105112470904,0.5069844037403068,0.027622035518484443,0.11127057993037175,0.08654192968612794,2.762806587050655,-3.0373653300071783,2.9445712887386692,-0.8045998197685347,1.2399944359300556,-1.5960784925627447,0.8677083033179424,5.591732141705835,-2.303101507490222,3.6395866699724984,3.3077481277055245,4.263588223431375,-5.158435765698018,2.5478398476233166,-8.57398659848648,-2.888471515950088,-7.487995260783893,-2.019164730439788,-0.6390577259634748,0.0,-2.909866398733043,-1.5165153491882626,-1.7678512085176081
Corenflos DPF,20,10,149,773.4778086934239,-3848.7027686587826,4328.572029318566,1.0000023568260823,31.493713683549828,484,0.01,0.0003852080123266564,-3813.5558811006376,0,15.846394383650765,0.04795483577442937,19.003663019521134,-0.008045205209357252,3.4564080548470413,0.2027444585730946,0.8676009103127881,5.5915203479075615,-2.3033371607926765,3.639573777918877,3.307751241012875,4.263556336322841,-5.158565878285746,2.547603082014889,-8.574107885870692,-2.8884265483519838,-7.48797370469505,-2.019123560860001,0.2676152412268156,0.5069192690876988,0.02762599308773551,0.11128594902675149,0.08655354757099858,2.7629419907636126,-3.037495632384682,2.9446317510858524,-0.8045205209357252,1.2402299153975755,-1.595808917688879,0.8676009103127881,5.5915203479075615,-2.3033371607926765,3.639573777918877,3.307751241012875,4.263556336322841,-5.158565878285746,2.547603082014889,-8.574107885870692,-2.8884265483519838,-7.48797370469505,-2.019123560860001,-0.6388014764543475,0.0,-2.9095946502746153,-1.5162487521758454,-1.7675884888728826
Corenflos DPF,20,10,150,778.0061254894827,-3883.2830261820473,4019.1196763470757,1.0000002039374514,31.498536546059917,490,0.01,0.0003846153846153846,-3813.5558811006376,0,15.848935362789023,0.04794752070019976,19.004565938881825,-0.008044216647149896,3.4572854590361346,0.20279571835300028,0.8674693544208331,5.591294727552866,-2.303585246877386,3.6395190670390827,3.3077090145441783,4.263489011461116,-5.158700922584034,2.5473696631157776,-8.57422846723781,-2.888418624605324,-7.487982004890502,-2.019081109303361,0.2676535232623157,0.5068465252104547,0.02763041436081463,0.1113030779219738,0.0865664592444411,2.7631023285271903,-3.0376481849290133,2.944679262868727,-0.8044216647149897,1.2404837317381587,-1.5955561201457737,0.8674693544208331,5.591294727552866,-2.303585246877386,3.6395190670390827,3.3077090145441783,4.263489011461116,-5.158700922584034,2.5473696631157776,-8.57422846723781,-2.888418624605324,-7.487982004890502,-2.019081109303361,-0.6385149257029961,0.0,-2.909291110553284,-1.5159513339637078,-1.7672958122486913
Corenflos DPF,20,10,151,782.5029424102977,-3848.3192174169017,4368.329816719929,1.0358461042446367,31.450222222125298,486,0.0,0.00038402457757296467,-3813.5558811006376,0,15.85057894930385,0.047943096800822115,19.005556478599875,-0.008043676543795831,3.457963903784718,0.20284649943651606,0.8673905508373628,5.591128056941449,-2.303770485077708,3.6395137779033235,3.3077064260322473,4.263460056456055,-5.1587945619235285,2.5471776893806055,-8.574309855068034,-2.888368022204124,-7.487970624440691,-2.01902986931405,0.2676820800176586,0.5067916014624664,0.02763385002919566,0.11131625747845063,0.0865762110122287,2.7632060264261624,-3.0377404546316407,2.944731382654472,-0.804367654379583,1.24067994874066,-1.595305746385085,0.8673905508373628,5.591128056941449,-2.303770485077708,3.6395137779033235,3.3077064260322473,4.263460056456055,-5.1587945619235285,2.5471776893806055,-8.574309855068034,-2.888368022204124,-7.487970624440691,-2.01902986931405,-0.638299868863226,0.0,-2.9090584050292843,-1.515724560006486,-1.7670747984060322
Corenflos DPF,20,10,152,786.9781371112913,-3874.989706854826,2811.0526654894406,1.1860304906570596,30.167156200950593,483,0.01,0.0003834355828220859,-3813.5558811006376,0,15.85268462223284,0.04793785673362128,19.00641114344811,-0.008043089662385688,3.4587094638017426,0.2028938865531951,0.8672831688518013,5.590941470299377,-2.303973860289507,3.6394654172172536,3.3076593345648857,4.263395444608359,-5.158916188887833,2.5469748129274437,-8.574401609079107,-2.8883577681583126,-7.487995041361097,-2.018994834641122,0.2677129464507892,0.5067322080906815,0.02763752643303255,0.11133050551733341,0.0865868135081635,2.763338862777684,-3.037849758242272,2.9447763508527447,-0.8043089662385687,1.2408955321520165,-1.595072162948332,0.8672831688518013,5.590941470299377,-2.303973860289507,3.6394654172172536,3.3076593345648857,4.263395444608359,-5.158916188887833,2.5469748129274437,-8.574401609079107,-2.8883577681583126,-7.487995041361097,-2.018994834641122,-0.6380673637344496,0.0,-2.908808172277696,-1.5154793704387843,-1.7668351398644482
Corenflos DPF,20,10,153,791.4597987164743,-3875.7821921554623,505.3807631248568,1.00104261585904,30.892523187680858,484,0.0,0.00038284839203675346,-3813.5558811006376,0,15.853932772934021,0.047935330250651775,19.00810242530551,-0.008042580317759793,3.459345634651419,0.20294240612550266,0.8672291170853276,5.590811029696321,-2.3041265282847476,3.639462847735998,3.307662812978433,4.263378068013152,-5.15897708011047,2.546826171358654,-8.574452843782437,-2.888300105651115,-7.487971909743199,-2.018937409241953,0.2677362035658365,0.506687002783637,0.02764037858944003,0.11134149876024739,0.08659491630083907,2.7634175940208356,-3.037902462925397,2.944865331702412,-0.8042580317759793,1.2410794482505199,-1.594833053862161,0.8672291170853276,5.590811029696321,-2.3041265282847476,3.639462847735998,3.307662812978433,4.263378068013152,-5.15897708011047,2.546826171358654,-8.574452843782437,-2.888300105651115,-7.487971909743199,-2.018937409241953,-0.6378912807378914,0.0,-2.908615765476302,-1.5152914176626127,-1.766652350817989
